RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	2.294372e-01	-3.920573e-01
2	4.061620e-01	-3.616330e-01
3	3.327368e-01	-4.168618e-01
4	3.327369e-01	-4.168622e-01
5	3.327346e-01	-4.168575e-01
6	3.327362e-01	-4.168607e-01
7	3.327332e-01	-4.168546e-01
8	3.565873e-01	-3.996936e-01
9	3.817396e-01	-3.811297e-01
10	3.575761e-01	-4.009458e-01
11	3.699247e-01	-3.913550e-01
12	3.648509e-01	-3.957739e-01
13	3.695598e-01	-3.920330e-01
14	3.654577e-01	-3.953077e-01
15	3.690436e-01	-3.924549e-01
16	3.659151e-01	-3.949472e-01
17	3.686455e-01	-3.927726e-01
18	3.662642e-01	-3.946760e-01
19	3.683474e-01	-3.930172e-01
20	3.665295e-01	-3.944664e-01
21	3.681171e-01	-3.932024e-01
22	3.667317e-01	-3.943065e-01
23	3.679415e-01	-3.933432e-01
24	3.668858e-01	-3.941846e-01
25	3.678076e-01	-3.934505e-01
26	3.670031e-01	-3.940915e-01
27	3.677055e-01	-3.935321e-01
28	3.670924e-01	-3.940206e-01
29	3.676277e-01	-3.935943e-01
30	3.671605e-01	-3.939665e-01
