RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	3.326187e-01	1.000000e+00	1.220000e+00	1.220000e+00	-1.100000e-01	-1.100000e-01	1.220000e+00	1.100000e-01	1.000000e-01	1.100000e+00	2.200000e-01	0.000000e+00	2.420000e+00
2	9.870362e-01	1.000000e+00	2.063503e-01	-3.119690e-01	6.168539e-01	-3.539246e-01	-3.119690e-01	-8.995251e-02	-3.920573e-01	2.294372e-01	-4.766967e-01	0.000000e+00	4.517709e-01
3	-2.891322e+00	2.000000e+00	2.957460e-01	1.434877e-01	4.630596e-01	1.076056e-04	1.445638e-01	-1.468816e-01	-3.616330e-01	4.061620e-01	-4.617092e-01	0.000000e+00	5.734678e-01
4	-2.890131e+00	1.000000e+00	2.844875e-01	1.417271e-01	4.934895e-01	1.083487e-04	1.428106e-01						
5	-2.906702e+00	5.000000e-01	2.844879e-01	1.417273e-01	4.934890e-01	1.077093e-04	1.428044e-01						
6	-2.895356e+00	2.500000e-01	2.844825e-01	1.417246e-01	4.934952e-01	1.165696e-04	1.428903e-01						
7	-2.917001e+00	1.250000e-01	2.844862e-01	1.417264e-01	4.934910e-01	1.105121e-04	1.428316e-01						
8	-1.062701e+00	6.250000e-02	2.844792e-01	1.417229e-01	4.934990e-01	1.220388e-04	1.429433e-01						
9	2.626735e-01	3.125000e-02	2.869095e-01	1.424970e-01	4.836577e-01	1.220498e-04	1.437175e-01						
10	-3.820719e-03	3.125000e-02	2.909850e-01	1.450165e-01	4.730005e-01	1.106784e-04	1.461233e-01	-1.454923e-01	-3.811297e-01	3.817396e-01	-4.717397e-01	0.000000e+00	4.954812e-01
11	6.418671e-01	1.562500e-02	2.886182e-01	1.447707e-01	4.816664e-01	1.081621e-04	1.458524e-01						
12	6.782339e-01	1.562500e-02	2.900030e-01	1.451103e-01	4.769166e-01	1.104180e-04	1.462145e-01	-1.447719e-01	-3.913550e-01	3.699247e-01	-4.763925e-01	0.000000e+00	4.545801e-01
13	1.357142e+00	1.562500e-02	2.897531e-01	1.453322e-01	4.785122e-01	1.109230e-04	1.464415e-01	-1.443984e-01	-3.957739e-01	3.648509e-01	-4.782738e-01	0.000000e+00	4.369045e-01
14	-2.000000e+00	3.125000e-02	2.902643e-01	1.453671e-01	4.767504e-01	1.109254e-04	1.464763e-01	-1.448796e-01	-3.920330e-01	3.695598e-01	-4.766863e-01	0.000000e+00	4.518679e-01
15	-2.000000e+00	1.562500e-02	2.898275e-01	1.453458e-01	4.782742e-01	1.081879e-04	1.464277e-01						
16	-2.000000e+00	7.812500e-03	2.898284e-01	1.453463e-01	4.782731e-01	1.067768e-04	1.464141e-01						
17	-2.000000e+00	3.906250e-03	2.898237e-01	1.453439e-01	4.782783e-01	1.138488e-04	1.464824e-01						
18	-2.000000e+00	1.953125e-03	2.899196e-01	1.453433e-01	4.779031e-01	1.203054e-04	1.465463e-01						
19	-2.000000e+00	9.765625e-04	2.900776e-01	1.453549e-01	4.773407e-01	1.089711e-04	1.464447e-01						
20	-2.000000e+00	4.882812e-04	2.901564e-01	1.453621e-01	4.770623e-01	1.066799e-04	1.464289e-01						
21	-2.000000e+00	2.441406e-04	2.901949e-01	1.453657e-01	4.769252e-01	1.071072e-04	1.464368e-01						
22	-2.000000e+00	1.220703e-04	2.902169e-01	1.453692e-01	4.768550e-01	1.027164e-04	1.463964e-01						
23	-2.000000e+00	6.103516e-05	2.902215e-01	1.453681e-01	4.768292e-01	1.088002e-04	1.464561e-01						
24	-2.000000e+00	3.051758e-05	2.902246e-01	1.453683e-01	4.768177e-01	1.092190e-04	1.464605e-01						
25	-2.000000e+00	1.525879e-05	2.902256e-01	1.453684e-01	4.768141e-01	1.092945e-04	1.464613e-01						
26	-2.000000e+00	7.629395e-06	2.902258e-01	1.453684e-01	4.768132e-01	1.093740e-04	1.464621e-01						
27	-2.000000e+00	3.814697e-06	2.902259e-01	1.453684e-01	4.768130e-01	1.094034e-04	1.464624e-01						
28	-2.000000e+00	1.907349e-06	2.902259e-01	1.453684e-01	4.768129e-01	1.093855e-04	1.464623e-01						
29	-2.000000e+00	9.536743e-07	2.902259e-01	1.453684e-01	4.768129e-01	1.093863e-04	1.464623e-01						
30		4.768372e-07	2.902259e-01	1.453684e-01	4.768129e-01	1.093864e-04	1.464623e-01						
