RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.323005e-01	1.000000e-01	-4.500000e+00	-4.500000e+00	-2.750000e+00	-2.750000e+00	-4.500000e+00	6.750000e+00	4.520000e+00	-4.480000e+00	1.500000e+00	-2.220446e-14	-3.980000e+00
2	8.647886e-01	2.000000e-01	-4.085773e+00	2.027849e+00	-2.473934e+00	-1.251586e+00	2.027849e+00	6.128662e+00	4.303173e+00	-4.272600e+00	1.230687e+00	-2.220446e-14	-3.700953e+00
3	8.514498e-01	2.000000e-01	-3.317306e+00	1.598593e+00	-1.950700e+00	-1.237082e+00	1.598593e+00	4.975974e+00	3.870445e+00	-3.856862e+00	7.498629e-01	0.000000e+00	-3.142104e+00
4	8.351757e-01	2.000000e-01	-2.628815e+00	1.254382e+00	-1.466007e+00	-1.156319e+00	1.254382e+00	3.943254e+00	3.439570e+00	-3.439245e+00	3.461361e-01	0.000000e+00	-2.581747e+00
5	8.148802e-01	2.000000e-01	-2.020306e+00	9.501604e-01	-1.020221e+00	-1.036611e+00	9.501604e-01	3.030508e+00	3.010322e+00	-3.019986e+00	2.023624e-02	0.000000e+00	-2.020071e+00
6	7.888660e-01	2.000000e-01	-1.491785e+00	6.859271e-01	-6.136580e-01	-8.776494e-01	6.859271e-01	2.237741e+00	2.582475e+00	-2.599316e+00	-2.272114e-01	0.000000e+00	-1.457264e+00
7	7.543240e-01	2.000000e-01	-1.043254e+00	4.616835e-01	-2.465792e-01	-6.791743e-01	4.616835e-01	1.564958e+00	2.155800e+00	-2.177468e+00	-3.956869e-01	0.000000e+00	-8.935124e-01
8	7.062448e-01	2.000000e-01	-6.747181e-01	2.774306e-01	8.080686e-02	-4.409791e-01	2.774306e-01	1.012161e+00	1.730068e+00	-1.754673e+00	-4.847746e-01	0.000000e+00	-3.290027e-01
9	-7.128572e-01	2.000000e-01	-3.861775e-01	1.331701e-01	3.683440e-01	-1.629091e-01	1.331701e-01	5.793537e-01	1.305051e+00	-1.331162e+00	-4.941637e-01	0.000000e+00	2.360799e-01
10	5.579179e-01	1.000000e-01	-3.097733e-01	9.329389e-02	5.074563e-01	1.082306e-04	9.437620e-02						
11	-2.179949e+00	1.000000e-01	-2.888287e-01	1.290312e-01	4.879228e-01	1.074354e-04	1.301055e-01	4.366584e-01	9.466750e-01	-1.319917e+00	-4.869070e-01	0.000000e+00	3.436418e-01
12	-1.558697e-01	5.000000e-02	-2.936283e-01	1.263859e-01	4.642391e-01	1.161864e-04	1.275478e-01						
13	7.754027e-01	2.500000e-02	-2.898419e-01	1.401710e-01	4.758957e-01	1.116139e-04	1.412871e-01						
14	7.912875e-02	2.500000e-02	-2.892148e-01	1.448814e-01	4.815799e-01	1.104588e-04	1.459859e-01	4.349488e-01	1.039920e+00	-1.237268e+00	-4.812851e-01	0.000000e+00	4.069353e-01
15	-1.532014e+00	2.500000e-02	-2.906960e-01	1.445703e-01	4.749139e-01	1.131128e-04	1.457014e-01	4.361193e-01	1.132910e+00	-1.154266e+00	-4.746116e-01	0.000000e+00	4.706737e-01
16	-3.024811e-01	1.250000e-02	-2.887875e-01	1.432599e-01	4.820796e-01	1.131100e-04	1.443910e-01						
17	4.006616e-01	6.250000e-03	-2.896873e-01	1.445486e-01	4.784401e-01	1.162180e-04	1.457108e-01						
18	-5.724044e-02	6.250000e-03	-2.902325e-01	1.450649e-01	4.766005e-01	1.055127e-04	1.461200e-01	4.355708e-01	1.109700e+00	-1.175073e+00	-4.763829e-01	0.000000e+00	4.546685e-01
19	4.823357e-01	3.125000e-03	-2.898067e-01	1.450762e-01	4.783019e-01	1.129221e-04	1.462055e-01						
20	-1.855868e-01	3.125000e-03	-2.900479e-01	1.452361e-01	4.774113e-01	1.125604e-04	1.463617e-01	4.353965e-01	1.098120e+00	-1.185521e+00	-4.772503e-01	0.000000e+00	4.466117e-01
21	5.555073e-01	1.562500e-03	-2.898447e-01	1.452564e-01	4.782582e-01	1.205164e-04	1.464616e-01						
22	-2.771364e-01	1.562500e-03	-2.899703e-01	1.453182e-01	4.778056e-01	1.024468e-04	1.463427e-01	4.353387e-01	1.092334e+00	-1.190770e+00	-4.776808e-01	0.000000e+00	4.425561e-01
23	3.228778e-01	7.812500e-04	-2.898711e-01	1.453321e-01	4.782285e-01	1.073504e-04	1.464056e-01						
24	-4.559271e-02	7.812500e-04	-2.899260e-01	1.453539e-01	4.780113e-01	1.070604e-04	1.464245e-01	4.353037e-01	1.089412e+00	-1.193394e+00	-4.778937e-01	0.000000e+00	4.405362e-01
25	3.876553e-01	3.906250e-04	-2.898787e-01	1.453628e-01	4.782216e-01	1.068028e-04	1.464308e-01						
26	-6.749610e-02	3.906250e-04	-2.899047e-01	1.453717e-01	4.781155e-01	1.076578e-04	1.464483e-01	4.352882e-01	1.087918e+00	-1.194740e+00	-4.780025e-01	0.000000e+00	4.394998e-01
27	1.675890e-01	1.953125e-04	-2.898806e-01	1.453765e-01	4.782230e-01	1.076323e-04	1.464529e-01						
28	-7.358486e-02	1.953125e-04	-2.898922e-01	1.453801e-01	4.781733e-01	1.091442e-04	1.464715e-01	4.352786e-01	1.087103e+00	-1.195469e+00	-4.780613e-01	0.000000e+00	4.389389e-01
29	-3.361255e-01	9.765625e-05	-2.898792e-01	1.453828e-01	4.782317e-01	1.091212e-04	1.464740e-01						
30		4.882813e-05	-2.898836e-01	1.453839e-01	4.782108e-01	1.105915e-04	1.464898e-01						
