RTO_iter	cost	con	merit
1	1.330000e+00	1.910000e+00	2.043000e+01
2	1.154640e+00	1.763065e+00	1.878529e+01
3	8.498101e-01	1.472322e+00	1.557303e+01
4	4.203783e-01	9.058331e-01	9.478709e+00
5	1.915321e-01	3.905431e-01	4.096963e+00
6	1.459456e-01	7.960207e-05	1.467416e-01
7	3.853974e-01	1.089214e-01	1.474611e+00
8	1.881456e-01	3.454255e-02	5.335712e-01
9	1.537287e-01	7.468358e-03	2.284122e-01
10	1.464721e-01	1.571853e-03	1.621907e-01
11	1.453636e-01	3.055342e-04	1.484190e-01
12	1.454384e-01	7.896183e-05	1.462280e-01
13	1.466693e-01	9.122979e-04	1.557923e-01
14	1.458364e-01	3.913815e-04	1.497502e-01
15	1.455784e-01	2.222639e-04	1.478010e-01
16	1.454895e-01	1.593678e-04	1.470832e-01
17	1.454560e-01	1.307723e-04	1.467637e-01
18	1.454419e-01	1.176217e-04	1.466181e-01
19	1.454353e-01	1.119743e-04	1.465551e-01
20	1.454320e-01	1.104358e-04	1.465363e-01
21	1.454303e-01	1.104233e-04	1.465345e-01
22	1.454296e-01	1.106961e-04	1.465366e-01
23	1.454294e-01	1.107846e-04	1.465373e-01
24	1.454294e-01	1.108266e-04	1.465376e-01
25	1.454293e-01	1.108338e-04	1.465377e-01
26	1.454293e-01	1.108357e-04	1.465377e-01
27	1.454293e-01	1.108362e-04	1.465377e-01
28	1.454293e-01	1.108363e-04	1.465377e-01
29	1.454293e-01	1.108363e-04	1.465377e-01
30	1.454293e-01	1.108363e-04	1.465377e-01
