RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-1.004271e+00	-1.289119e-01
2	-8.132502e-01	-1.881674e-01
3	-4.330291e-01	-3.123926e-01
4	-4.586364e-02	-4.129059e-01
5	3.540564e-01	-4.049067e-01
6	2.561122e-02	-6.332131e-01
7	5.004097e-01	-2.685957e-01
8	4.293396e-01	-3.390855e-01
9	3.921536e-01	-3.725245e-01
10	3.732105e-01	-3.888404e-01
11	3.636538e-01	-3.968974e-01
12	3.441703e-01	-4.125627e-01
13	3.539291e-01	-4.047517e-01
14	3.587900e-01	-4.008237e-01
15	3.612160e-01	-3.988550e-01
16	3.624281e-01	-3.978714e-01
17	3.630322e-01	-3.973809e-01
18	3.633305e-01	-3.971381e-01
19	3.634729e-01	-3.970213e-01
20	3.635346e-01	-3.969701e-01
21	3.635567e-01	-3.969515e-01
22	3.635633e-01	-3.969461e-01
23	3.635650e-01	-3.969446e-01
24	3.635654e-01	-3.969442e-01
25	3.635655e-01	-3.969442e-01
26	3.635655e-01	-3.969441e-01
27	3.635655e-01	-3.969441e-01
28	3.635655e-01	-3.969441e-01
29	3.635656e-01	-3.969441e-01
30	3.635656e-01	-3.969441e-01
