RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	profit_eps	Fb_profit_lam	Tr_profit_lam	$residue
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	
1	-1.792546e+02	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	2.177060e+08	4.316922e+13	8.246483e+03	1.270057e+04	-3.788139e-03	1.245918e+00	3.730619e-02	2.676821e+00
2	-1.770241e+02	-1.763954e+02	1.404676e-01	4.168580e-01	2.644319e-01	1.092027e-01	6.903985e-02	2.176398e+08	4.318675e+13	8.265765e+03	1.273355e+04	-3.113263e-03	1.192069e+00	3.704554e-02	2.495872e+00
3	-1.844831e+02	-1.841555e+02	1.270207e-01	4.176136e-01	2.698819e-01	1.096695e-01	7.581432e-02	2.181970e+08	4.312256e+13	8.285230e+03	1.276272e+04	-1.234094e-03	5.231967e-01	1.595764e-02	5.925167e-01
4	-1.871128e+02	-1.870249e+02	1.197616e-01	4.187606e-01	2.723543e-01	1.097039e-01	7.941967e-02	2.188711e+08	4.302397e+13	8.344510e+03	1.286017e+04	7.052607e-04	-2.792909e-01	-1.020952e-02	3.598401e-01
5	-1.917539e+02	-1.918031e+02	1.175497e-01	4.245322e-01	2.712777e-01	1.101380e-01	7.650236e-02	2.180893e+08	4.313998e+13	8.296409e+03	1.278188e+04	-1.242712e-03	5.719852e-01	1.881180e-02	7.052947e-01
6	-1.894384e+02	-1.894324e+02	1.103961e-01	4.153248e-01	2.774397e-01	1.096601e-01	8.717934e-02	2.156367e+08	4.347558e+13	8.280471e+03	1.277228e+04	-6.493335e-03	2.919354e+00	1.026099e-01	1.479759e+01
7	-1.930011e+02	-1.931671e+02	1.112170e-01	4.119248e-01	2.789065e-01	1.102041e-01	8.774760e-02	2.178778e+08	4.317951e+13	8.269911e+03	1.274606e+04	-1.755729e-03	7.847856e-01	2.723643e-02	1.175056e+00
8	-1.919307e+02	-1.919192e+02	1.094339e-01	4.123103e-01	2.792887e-01	1.099830e-01	8.898414e-02	2.173066e+08	4.322799e+13	8.317067e+03	1.282091e+04	-3.038775e-03	1.379568e+00	4.476662e-02	3.403402e+00
9	-1.918420e+02	-1.918071e+02	1.134891e-01	4.183902e-01	2.752969e-01	1.100608e-01	8.276297e-02	2.197367e+08	4.290714e+13	8.359945e+03	1.287649e+04	2.751198e-03	-1.203075e+00	-4.108605e-02	2.719691e+00
10	-1.905963e+02	-1.907271e+02	1.124625e-01	4.232566e-01	2.735437e-01	1.097892e-01	8.094803e-02	2.197507e+08	4.289707e+13	8.365405e+03	1.288518e+04	2.652988e-03	-1.189191e+00	-4.165884e-02	2.686164e+00
11	-1.912793e+02	-1.913491e+02	1.096390e-01	4.221614e-01	2.750969e-01	1.097713e-01	8.333130e-02	2.176037e+08	4.319433e+13	8.334343e+03	1.284610e+04	-2.094480e-03	9.953040e-01	3.362944e-02	1.899247e+00
12	-1.919618e+02	-1.920127e+02	1.079803e-01	4.158451e-01	2.783702e-01	1.098754e-01	8.792913e-02	2.180378e+08	4.312089e+13	8.367111e+03	1.289201e+04	-1.179608e-03	5.672429e-01	1.754475e-02	8.019904e-01
13	-1.900824e+02	-1.900817e+02	1.110711e-01	4.192914e-01	2.756294e-01	1.097181e-01	8.428993e-02	2.179427e+08	4.313547e+13	8.365514e+03	1.288943e+04	-1.379729e-03	6.532992e-01	2.091487e-02	9.797872e-01
14	-1.898867e+02	-1.898897e+02	1.104481e-01	4.174370e-01	2.765992e-01	1.096916e-01	8.582396e-02	2.189084e+08	4.300821e+13	8.353467e+03	1.287063e+04	6.945478e-04	-2.868219e-01	-1.199774e-02	3.857883e-01
15	-1.919562e+02	-1.919618e+02	1.081443e-01	4.163166e-01	2.781157e-01	1.098751e-01	8.754824e-02	2.194578e+08	4.292983e+13	8.368867e+03	1.288875e+04	1.947014e-03	-8.602039e-01	-3.174063e-02	1.548251e+00
16	-1.897630e+02	-1.897877e+02	1.086128e-01	4.192712e-01	2.765050e-01	1.095732e-01	8.603782e-02	2.199343e+08	4.286241e+13	8.375465e+03	1.289691e+04	2.989279e-03	-1.348274e+00	-4.860186e-02	3.416208e+00
17	-1.896165e+02	-1.896583e+02	1.078410e-01	4.203852e-01	2.763150e-01	1.095068e-01	8.595203e-02	2.166606e+08	4.335023e+13	8.299372e+03	1.280370e+04	-3.844569e-03	1.801653e+00	6.695661e-02	5.820817e+00
18	-1.961545e+02	-1.963455e+02	1.043581e-01	4.097526e-01	2.826308e-01	1.103438e-01	9.291468e-02	2.200497e+08	4.285546e+13	8.329645e+03	1.282678e+04	3.079056e-03	-1.373405e+00	-5.061840e-02	3.474974e+00
19	-1.900941e+02	-1.901378e+02	1.067874e-01	4.176057e-01	2.778915e-01	1.095609e-01	8.815455e-02	2.201015e+08	4.284924e+13	8.370543e+03	1.288955e+04	3.427524e-03	-1.563028e+00	-5.400911e-02	4.448712e+00
20	-1.898651e+02	-1.899440e+02	1.090920e-01	4.234036e-01	2.746423e-01	1.095506e-01	8.331154e-02	2.198034e+08	4.288482e+13	8.355723e+03	1.286639e+04	2.588427e-03	-1.183130e+00	-4.294723e-02	2.662256e+00
