RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	profit_eps	Fb_profit_lam	Tr_profit_lam
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00
1	-1.792546e+02	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	2.743100e+01	4.004671e+01	-6.105649e+00
2	-1.736294e+02	-1.723291e+02	1.284628e-01	3.583631e-01	2.923876e-01	1.088975e-01	1.118890e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.493231e+00	3.605500e+01	-6.085762e+00
3	-1.665093e+02	-1.800240e+02	1.168973e-01	3.527609e-01	2.981362e-01	1.074993e-01	1.247063e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.467398e+01	2.872120e+01	-6.421179e+00
4	-1.620557e+02	-1.844917e+02	1.036207e-01	3.577943e-01	3.005209e-01	1.063586e-01	1.317056e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.184068e+01	2.723437e+01	-8.736577e+00
5	-1.425012e+02	-1.942284e+02	8.294610e-02	3.602974e-01	3.051213e-01	1.030233e-01	1.486119e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.712069e+01	2.681872e+01	-6.087707e+00
6	-1.512718e+02	-1.909150e+02	8.756044e-02	3.635919e-01	3.029908e-01	1.043147e-01	1.415422e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.128587e+01	5.220865e+01	-4.950280e+00
7	-1.550667e+02	-2.068468e+02	1.149051e-01	3.390482e-01	3.031311e-01	1.058905e-01	1.370251e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.895605e+01	2.600338e+01	-4.759441e+00
8	-1.631261e+02	-1.861779e+02	1.094289e-01	3.538081e-01	3.001007e-01	1.067444e-01	1.299179e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.221455e+01	4.060665e+01	-6.530142e+00
9	-1.566575e+02	-1.863511e+02	1.086978e-01	3.460611e-01	3.027878e-01	1.058643e-01	1.365890e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.622507e+01	1.725234e+01	-8.331431e+00
10	-1.448502e+02	-1.977643e+02	8.100625e-02	3.661089e-01	3.037521e-01	1.032477e-01	1.458851e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.539136e+01	1.689986e+01	-8.783322e+00
11	-1.298138e+02	-1.957192e+02	6.692687e-02	3.764800e-01	3.033429e-01	1.008821e-01	1.523682e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-6.174516e+01	3.600484e+01	-6.878123e+00
12	-1.407960e+02	-1.972401e+02	8.065750e-02	3.620494e-01	3.050954e-01	1.027227e-01	1.494750e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.864470e+01	3.546933e+01	-7.992461e+00
13	-1.364684e+02	-1.899113e+02	8.200505e-02	3.552199e-01	3.068801e-01	1.022126e-01	1.536824e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.270002e+01	3.490861e+01	-7.571913e+00
14	-1.377928e+02	-1.893417e+02	8.471980e-02	3.525389e-01	3.070775e-01	1.024762e-01	1.531877e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.311236e+01	2.333051e+01	-7.410559e+00
15	-1.405743e+02	-1.921468e+02	7.955110e-02	3.636425e-01	3.048463e-01	1.026547e-01	1.493055e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.914830e+01	2.020477e+01	-8.316134e+00
16	-1.332155e+02	-1.919074e+02	7.063944e-02	3.721486e-01	3.040227e-01	1.014224e-01	1.517668e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.653058e+01	1.483251e+01	-8.790334e+00
17	-1.224550e+02	-1.926236e+02	6.131809e-02	3.820707e-01	3.024976e-01	9.981634e-02	1.542973e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-7.083354e+01	4.101181e+01	-5.268121e+00
18	-1.477580e+02	-2.153500e+02	8.795542e-02	3.588593e-01	3.043818e-01	1.038846e-01	1.449188e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.111298e+01	1.075139e+01	-7.309866e+00
19	-1.461952e+02	-1.950877e+02	7.405564e-02	3.807002e-01	3.006052e-01	1.031344e-01	1.415045e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.215201e+01	1.418643e+01	-9.326350e+00
20	-1.213917e+02	-1.954571e+02	5.950163e-02	3.858952e-01	3.015528e-01	9.963941e-02	1.534110e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-6.584965e+01	1.279725e+01	-8.358747e+00
