RTO_iter	cost	con	merit
1	1.330000e+00	1.910000e+00	1.330000e+00
2	1.438721e-02	1.044501e+00	1.438721e-02
3	8.143912e-01	1.262983e-01	8.143912e-01
4	1.473190e-01	5.453011e-01	1.473190e-01
5	1.779584e-02	7.835846e-01	1.779584e-02
6	8.882715e-04	9.110758e-01	8.882715e-04
7	2.751717e-02	7.781315e-01	2.751717e-02
8	8.582745e-03	8.438478e-01	8.582745e-03
9	3.317455e-03	8.772703e-01	3.317455e-03
10	1.746944e-03	8.941240e-01	1.746944e-03
11	1.228504e-03	9.025857e-01	1.228504e-03
12	1.036171e-03	9.068236e-01	1.036171e-03
13	9.568219e-04	9.089404e-01	9.568219e-04
14	9.215010e-04	9.099913e-01	9.215010e-04
15	9.052050e-04	9.105016e-01	9.052050e-04
16	8.978276e-04	9.107323e-01	8.978276e-04
17	8.947622e-04	9.108207e-01	8.947622e-04
18	8.935935e-04	9.108482e-01	8.935935e-04
19	8.931434e-04	9.108556e-01	8.931434e-04
20	8.929563e-04	9.108575e-01	8.929563e-04
21	8.928728e-04	9.108580e-01	8.928728e-04
22	8.928340e-04	9.108582e-01	8.928340e-04
23	8.928163e-04	9.108582e-01	8.928163e-04
24	8.928090e-04	9.108582e-01	8.928090e-04
25	8.928087e-04	9.108582e-01	8.928087e-04
26	8.928058e-04	9.108582e-01	8.928058e-04
27	8.928056e-04	9.108582e-01	8.928056e-04
28	8.928056e-04	9.108582e-01	8.928056e-04
29	8.928056e-04	9.108582e-01	8.928056e-04
30	8.928056e-04	9.108582e-01	8.928056e-04
