RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	9.458641e-01	-2.744458e-02
2	5.987459e-01	-2.262133e-01
3	2.813184e-01	-4.696055e-01
4	6.392463e-01	-2.910345e-01
5	4.344068e-01	-3.409046e-01
6	2.813184e-01	-4.696055e-01
7	3.561767e-01	-4.031946e-01
8	4.344068e-01	-3.409046e-01
9	3.949126e-01	-3.715793e-01
10	3.754445e-01	-3.872648e-01
11	3.561767e-01	-4.031946e-01
12	3.657846e-01	-3.951987e-01
13	3.561767e-01	-4.031946e-01
14	3.609739e-01	-3.991890e-01
15	3.633770e-01	-3.971924e-01
16	3.645788e-01	-3.961964e-01
17	3.651779e-01	-3.957005e-01
18	3.654739e-01	-3.954556e-01
19	3.656080e-01	-3.953447e-01
20	3.656576e-01	-3.953037e-01
21	3.656993e-01	-3.952692e-01
22	3.657018e-01	-3.952672e-01
23	3.657031e-01	-3.952661e-01
24	3.657034e-01	-3.952658e-01
25	3.657035e-01	-3.952658e-01
26	3.657035e-01	-3.952657e-01
27	3.657035e-01	-3.952657e-01
28	3.657035e-01	-3.952657e-01
29	3.657035e-01	-3.952657e-01
30	3.657035e-01	-3.952657e-01
