RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	1.035172e+00	2.385994e-02
2	9.473019e-01	-2.387791e-02
3	8.588057e-01	-7.044430e-02
4	7.711861e-01	-1.186399e-01
5	6.847190e-01	-1.688739e-01
6	5.996312e-01	-2.214102e-01
7	5.162039e-01	-2.765455e-01
8	4.348041e-01	-3.346324e-01
9	3.559203e-01	-3.960926e-01
10	2.802153e-01	-4.614283e-01
11	3.976909e-01	-3.686113e-01
12	3.582631e-01	-3.993595e-01
13	3.782469e-01	-3.843255e-01
14	3.589354e-01	-4.002024e-01
15	3.687773e-01	-3.924856e-01
16	3.591551e-01	-4.004651e-01
17	3.640321e-01	-3.965544e-01
18	3.592265e-01	-4.005516e-01
19	3.616533e-01	-3.985832e-01
20	3.592512e-01	-4.005842e-01
21	3.604608e-01	-3.995975e-01
22	3.616826e-01	-3.986142e-01
23	3.592539e-01	-4.005828e-01
24	3.604633e-01	-3.995961e-01
25	3.610659e-01	-3.991039e-01
26	3.613636e-01	-3.988605e-01
27	3.614970e-01	-3.987515e-01
28	3.615678e-01	-3.986936e-01
29	3.615864e-01	-3.986784e-01
30	3.615959e-01	-3.986707e-01
