RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	1.035134e+00	2.389187e-02
2	9.472612e-01	-2.384001e-02
3	8.587640e-01	-7.040450e-02
4	7.711435e-01	-1.185984e-01
5	6.846753e-01	-1.688306e-01
6	5.995862e-01	-2.213649e-01
7	5.161574e-01	-2.764978e-01
8	4.347582e-01	-3.345856e-01
9	3.558725e-01	-3.960433e-01
10	4.354092e-01	-3.354304e-01
11	3.559487e-01	-3.961432e-01
12	3.971215e-01	-3.675873e-01
13	3.583224e-01	-3.991252e-01
14	3.976751e-01	-3.682808e-01
15	3.583594e-01	-3.991723e-01
16	3.783505e-01	-3.841417e-01
17	3.590405e-01	-4.000205e-01
18	3.688824e-01	-3.923035e-01
19	3.592590e-01	-4.002815e-01
20	3.641410e-01	-3.963767e-01
21	3.593319e-01	-4.003697e-01
22	3.617591e-01	-3.984019e-01
23	3.593534e-01	-4.003986e-01
24	3.605706e-01	-3.994207e-01
25	3.617874e-01	-3.984364e-01
26	3.593539e-01	-4.003990e-01
27	3.642024e-01	-3.964541e-01
28	3.544674e-01	-4.042956e-01
29	3.737596e-01	-3.883953e-01
30	3.542570e-01	-4.040367e-01
