RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
11	-1.082467e-01	1.000000e-01	-3.020947e-01	1.340273e-01	4.520773e-01	1.080058e-04	1.351073e-01	4.581399e-01	1.426206e+00	-8.863124e-01	-4.458337e-01	0.000000e+00	6.782784e-01
12	5.552559e-01	5.000000e-02	-2.836289e-01	1.149945e-01	4.871219e-01	1.080629e-04	1.160751e-01						
13	8.470415e-02	5.000000e-02	-2.928259e-01	1.392090e-01	4.677581e-01	1.131101e-04	1.403401e-01	4.396750e-01	1.240899e+00	-1.053227e+00	-4.649337e-01	0.000000e+00	5.496510e-01
14	3.772218e-01	5.000000e-02	-2.876958e-01	1.370500e-01	4.823767e-01	1.081310e-04	1.381313e-01	4.323762e-01	1.054165e+00	-1.218178e+00	-4.796485e-01	0.000000e+00	4.234994e-01
15	-4.244546e-01	5.000000e-02	-2.937763e-01	1.425103e-01	4.666941e-01	1.081362e-04	1.435916e-01	4.410964e-01	1.242420e+00	-1.055448e+00	-4.653001e-01	0.000000e+00	5.468767e-01
16	3.859380e-01	2.500000e-02	-2.877600e-01	1.370941e-01	4.823021e-01	1.081587e-04	1.381757e-01						
17	2.979191e-03	2.500000e-02	-2.907139e-01	1.431135e-01	4.740847e-01	1.106383e-04	1.442199e-01	4.360876e-01	1.149260e+00	-1.138216e+00	-4.731537e-01	0.000000e+00	4.834332e-01
18	5.881530e-01	1.250000e-02	-2.889265e-01	1.430425e-01	4.809431e-01	1.130956e-04	1.441735e-01						
19	-3.772886e-02	1.250000e-02	-2.899762e-01	1.445200e-01	4.772156e-01	1.162648e-04	1.456826e-01	4.352386e-01	1.103226e+00	-1.180331e+00	-4.768029e-01	0.000000e+00	4.507862e-01
20	5.605990e-01	6.250000e-03	-2.892923e-01	1.447462e-01	4.805158e-01	1.164761e-04	1.459110e-01						
21	-1.865464e-01	6.250000e-03	-2.897131e-01	1.451024e-01	4.787446e-01	1.055132e-04	1.461575e-01	4.350892e-01	1.080187e+00	-1.201366e+00	-4.785244e-01	0.000000e+00	4.344933e-01
22	4.531564e-01	3.125000e-03	-2.894153e-01	1.452763e-01	4.803723e-01	1.129229e-04	1.464055e-01						
23	-4.124224e-01	3.125000e-03	-2.895937e-01	1.453557e-01	4.795169e-01	1.125618e-04	1.464813e-01	4.350618e-01	1.068634e+00	-1.211848e+00	-4.793556e-01	0.000000e+00	4.263926e-01
24	5.245562e-01	1.562500e-03	-2.894539e-01	1.454569e-01	4.803276e-01	1.205169e-04	1.466621e-01						
25	2.377914e+00	1.562500e-03	-2.895481e-01	1.454784e-01	4.798925e-01	1.024473e-04	1.465029e-01	4.350767e-01	1.062862e+00	-1.217112e+00	-4.797676e-01	0.000000e+00	4.223172e-01
26	-2.000000e+00	3.125000e-03	-2.896417e-01	1.455303e-01	4.794610e-01	1.091012e-04	1.466214e-01	4.351341e-01	1.068713e+00	-1.211958e+00	-4.793697e-01	0.000000e+00	4.262545e-01
27	-2.000000e+00	1.562500e-03	-2.894546e-01	1.454574e-01	4.803268e-01	1.205171e-04	1.466626e-01						
28	-2.000000e+00	7.812500e-04	-2.895438e-01	1.454765e-01	4.798975e-01	1.094647e-04	1.465711e-01						
29	-2.000000e+00	3.906250e-04	-2.895877e-01	1.454829e-01	4.796856e-01	1.068387e-04	1.465513e-01						
30		1.953125e-04	-2.896083e-01	1.454849e-01	4.795825e-01	1.075070e-04	1.465600e-01						
