RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.096805e+00	1.322030e-02	1.229008e+00
3	8.752894e-01	5.627126e-03	9.315607e-01
4	6.819715e-01	5.383819e-03	7.358097e-01
5	5.172714e-01	5.725306e-03	5.745245e-01
6	3.816899e-01	6.167316e-03	4.433631e-01
7	2.757787e-01	6.686514e-03	3.426438e-01
8	2.001531e-01	7.298055e-03	2.731336e-01
9	1.554984e-01	8.018175e-03	2.356801e-01
10	1.425546e-01	8.891282e-03	2.314674e-01
11	1.560452e-01	6.243587e-03	2.184811e-01
12	1.426222e-01	8.694398e-03	2.295662e-01
13	1.468491e-01	2.824375e-03	1.750928e-01
14	1.446804e-01	2.728168e-03	1.719620e-01
15	1.473201e-01	1.393995e-03	1.612601e-01
16	1.447128e-01	2.634553e-03	1.710584e-01
17	1.453737e-01	9.309898e-04	1.546836e-01
18	1.453029e-01	9.349408e-04	1.546523e-01
19	1.452624e-01	4.127289e-04	1.493897e-01
20	1.454876e-01	4.033349e-04	1.495209e-01
21	1.453761e-01	2.201595e-04	1.475777e-01
22	1.455497e-01	2.246708e-04	1.477964e-01
23	1.454682e-01	1.612684e-04	1.470809e-01
24	1.455693e-01	1.684262e-04	1.472536e-01
25	1.455287e-01	1.249000e-04	1.467777e-01
26	1.454924e-01	9.135275e-05	1.464059e-01
27	1.455696e-01	1.674739e-04	1.472444e-01
28	1.455266e-01	1.310200e-04	1.468368e-01
29	1.455066e-01	1.171306e-04	1.466779e-01
30	1.454966e-01	1.125709e-04	1.466223e-01
