RTO_iter	cost	con	merit
1	2.250000e+00	-1.250000e+00	2.250000e+00
2	6.286797e-01	-7.500000e-01	6.286797e-01
3	1.571699e-01	-3.216993e-02	1.571699e-01
4	1.455267e-01	6.365224e-05	1.461632e-01
5	1.454616e-01	-5.209555e-06	1.454616e-01
6	1.453901e-01	3.116872e-04	1.485070e-01
7	1.453901e-01	3.116840e-04	1.485070e-01
8	1.453901e-01	3.116850e-04	1.485070e-01
9	1.453901e-01	3.116872e-04	1.485070e-01
10	1.453901e-01	3.116893e-04	1.485070e-01
11	1.453901e-01	3.116893e-04	1.485070e-01
12	1.453901e-01	3.116890e-04	1.485070e-01
13	1.453901e-01	3.116878e-04	1.485070e-01
14	1.453901e-01	3.116682e-04	1.485068e-01
15	1.453591e-01	1.454911e-04	1.468140e-01
16	1.453888e-01	6.086936e-05	1.459975e-01
17	1.454191e-01	2.745747e-05	1.456937e-01
18	1.454381e-01	1.300652e-05	1.455682e-01
19	1.454485e-01	6.387072e-06	1.455124e-01
20	1.454538e-01	3.305478e-06	1.454868e-01
21	1.454562e-01	1.940818e-06	1.454756e-01
22	1.454572e-01	1.422246e-06	1.454714e-01
23	1.454574e-01	1.266459e-06	1.454701e-01
24	1.454575e-01	1.223313e-06	1.454698e-01
25	1.454575e-01	1.212301e-06	1.454697e-01
