RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-2.059444e-01	-5.479560e-01
2	3.853443e-01	2.585040e-01
3	2.845596e-01	-4.509721e-01
4	5.878549e-01	-5.346491e-02
5	4.649743e-01	-2.779099e-01
6	3.823819e-01	-3.731530e-01
7	2.857156e-01	-4.524035e-01
8	3.367361e-01	-4.158464e-01
9	3.857767e-01	-3.771000e-01
10	3.370046e-01	-4.161838e-01
11	3.619700e-01	-3.973438e-01
12	3.865171e-01	-3.780045e-01
13	3.620038e-01	-3.973867e-01
14	3.743657e-01	-3.878276e-01
15	3.623009e-01	-3.977569e-01
16	3.684208e-01	-3.928974e-01
17	3.624013e-01	-3.978783e-01
18	3.654436e-01	-3.954282e-01
19	3.624355e-01	-3.979221e-01
20	3.639516e-01	-3.966924e-01
21	3.624465e-01	-3.979413e-01
22	3.632022e-01	-3.973262e-01
23	3.624443e-01	-3.979554e-01
24	3.628215e-01	-3.976479e-01
25	3.624381e-01	-3.979662e-01
26	3.626199e-01	-3.978178e-01
27	3.624171e-01	-3.979863e-01
28	3.624983e-01	-3.979199e-01
29	3.623771e-01	-3.980207e-01
30	3.624074e-01	-3.979959e-01
31	3.623174e-01	-3.980707e-01
32	3.623272e-01	-3.980627e-01
33	3.623298e-01	-3.980606e-01
34	3.623305e-01	-3.980600e-01
35	3.623306e-01	-3.980599e-01
36	3.623307e-01	-3.980598e-01
37	3.623307e-01	-3.980598e-01
38	3.623307e-01	-3.980598e-01
39	3.623307e-01	-3.980598e-01
40	3.623307e-01	-3.980598e-01
41	3.623307e-01	-3.980598e-01
42	3.623307e-01	-3.980598e-01
43	3.623307e-01	-3.980598e-01
44	3.623307e-01	-3.980598e-01
45	3.623307e-01	-3.980598e-01
46	3.623307e-01	-3.980598e-01
47	3.623307e-01	-3.980598e-01
48	3.623307e-01	-3.980598e-01
49	3.623307e-01	-3.980598e-01
50	3.623307e-01	-3.980598e-01
51	3.623307e-01	-3.980598e-01
52	3.623307e-01	-3.980598e-01
53	3.623307e-01	-3.980598e-01
54	3.623307e-01	-3.980598e-01
55	3.623307e-01	-3.980598e-01
56	3.623307e-01	-3.980598e-01
57	3.623307e-01	-3.980598e-01
58	3.623307e-01	-3.980598e-01
59	3.623307e-01	-3.980598e-01
60	3.623307e-01	-3.980598e-01
61	3.623307e-01	-3.980598e-01
62	3.623307e-01	-3.980598e-01
63	3.623307e-01	-3.980598e-01
64	3.623307e-01	-3.980598e-01
65	3.623307e-01	-3.980598e-01
66	3.623307e-01	-3.980598e-01
67	3.623307e-01	-3.980598e-01
68	3.623307e-01	-3.980598e-01
69	3.623307e-01	-3.980598e-01
70	3.623307e-01	-3.980598e-01
71	3.623307e-01	-3.980598e-01
72	3.623307e-01	-3.980598e-01
73	3.623307e-01	-3.980598e-01
74	3.623307e-01	-3.980598e-01
75	3.623307e-01	-3.980598e-01
76	3.623307e-01	-3.980598e-01
77	3.623307e-01	-3.980598e-01
78	3.623307e-01	-3.980598e-01
79	3.623307e-01	-3.980598e-01
80	3.623307e-01	-3.980598e-01
81	3.623307e-01	-3.980598e-01
82	3.623307e-01	-3.980598e-01
83	3.623307e-01	-3.980598e-01
84	3.623307e-01	-3.980598e-01
85	3.623307e-01	-3.980598e-01
86	3.623307e-01	-3.980598e-01
87	3.623307e-01	-3.980598e-01
88	3.623307e-01	-3.980598e-01
89	3.623307e-01	-3.980598e-01
90	3.623307e-01	-3.980598e-01
91	3.623307e-01	-3.980598e-01
92	3.623307e-01	-3.980598e-01
93	3.623307e-01	-3.980598e-01
94	3.623307e-01	-3.980598e-01
95	3.623307e-01	-3.980598e-01
96	3.623307e-01	-3.980598e-01
97	3.623307e-01	-3.980598e-01
98	3.623307e-01	-3.980598e-01
99	3.623307e-01	-3.980598e-01
100	3.623307e-01	-3.980598e-01
101	3.623307e-01	-3.980598e-01
102	3.623307e-01	-3.980598e-01
103	3.623307e-01	-3.980598e-01
104	3.623307e-01	-3.980598e-01
105	3.623307e-01	-3.980598e-01
106	3.623307e-01	-3.980598e-01
107	3.623307e-01	-3.980598e-01
108	3.623307e-01	-3.980598e-01
109	3.623307e-01	-3.980598e-01
110	3.623307e-01	-3.980598e-01
111	3.623307e-01	-3.980598e-01
112	3.623307e-01	-3.980598e-01
113	3.623307e-01	-3.980598e-01
114	3.623307e-01	-3.980598e-01
115	3.623307e-01	-3.980598e-01
116	3.623307e-01	-3.980598e-01
117	3.623307e-01	-3.980598e-01
118	3.623307e-01	-3.980598e-01
119	3.623307e-01	-3.980598e-01
120	3.623307e-01	-3.980598e-01
