RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	3.765471e-01	-2.722024e-08	3.765471e-01
3	1.887498e-01	-7.253053e-09	1.887498e-01
4	1.534543e-01	-6.731399e-09	1.534543e-01
5	1.468989e-01	-6.821423e-09	1.468989e-01
6	1.456808e-01	-6.750410e-09	1.456808e-01
7	1.454547e-01	-6.775701e-09	1.454547e-01
8	1.454128e-01	-6.763772e-09	1.454128e-01
9	1.454050e-01	-6.768724e-09	1.454050e-01
10	1.454035e-01	-6.766555e-09	1.454035e-01
11	1.454033e-01	-6.767483e-09	1.454033e-01
12	1.454032e-01	-6.767082e-09	1.454032e-01
13	1.454032e-01	-6.767255e-09	1.454032e-01
14	1.454032e-01	-6.767180e-09	1.454032e-01
15	1.454032e-01	-6.767212e-09	1.454032e-01
16	1.454032e-01	-6.767198e-09	1.454032e-01
17	1.454032e-01	-6.767205e-09	1.454032e-01
18	1.454032e-01	-6.767202e-09	1.454032e-01
19	1.454032e-01	-6.767203e-09	1.454032e-01
20	1.454032e-01	-6.767202e-09	1.454032e-01
21	1.454032e-01	-6.767203e-09	1.454032e-01
22	1.454032e-01	-6.767203e-09	1.454032e-01
23	1.454032e-01	-6.767203e-09	1.454032e-01
24	1.454032e-01	-6.767203e-09	1.454032e-01
25	1.454032e-01	-6.767203e-09	1.454032e-01
26	1.454032e-01	-6.767203e-09	1.454032e-01
27	1.454032e-01	-6.767203e-09	1.454032e-01
28	1.454032e-01	-6.767203e-09	1.454032e-01
29	1.454032e-01	-6.767203e-09	1.454032e-01
30	1.454032e-01	-6.767203e-09	1.454032e-01
