RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	1.040113e+00	1.991536e-02
2	8.625830e-01	-7.218863e-02
3	6.882979e-01	-1.702943e-01
4	5.202056e-01	-2.786684e-01
5	3.606996e-01	-3.993244e-01
6	5.202063e-01	-2.786694e-01
7	4.391064e-01	-3.372569e-01
8	3.995326e-01	-3.678283e-01
9	3.800151e-01	-3.834525e-01
10	3.703332e-01	-3.913588e-01
11	3.606976e-01	-3.993220e-01
12	3.655088e-01	-3.953333e-01
13	3.679183e-01	-3.933446e-01
14	3.691253e-01	-3.923549e-01
15	3.679187e-01	-3.933525e-01
16	3.667087e-01	-3.943459e-01
17	3.673094e-01	-3.938514e-01
18	3.676056e-01	-3.936064e-01
19	3.677469e-01	-3.934888e-01
20	3.678079e-01	-3.934375e-01
21	3.678296e-01	-3.934190e-01
22	3.678389e-01	-3.934174e-01
23	3.678377e-01	-3.934122e-01
24	3.678410e-01	-3.934156e-01
25	3.678411e-01	-3.934155e-01
26	3.678412e-01	-3.934155e-01
27	3.678412e-01	-3.934155e-01
28	3.678412e-01	-3.934155e-01
29	3.678412e-01	-3.934155e-01
30	3.678412e-01	-3.934155e-01
