RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	$residue	profit_eps	Fb_profit_lam	Tr_profit_lam
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04		0.000000e+00	0.000000e+00	0.000000e+00
1	-1.679091e+02	-1.679091e+02	1.572452e-01	3.974997e-01	2.650938e-01	1.087396e-01	7.142177e-02	3.680066e+08	8.620000e+12	8.334308e+03	1.198369e+04	6.572092e+04	1.644754e+01	2.853487e+01	-2.349818e+00
2	-1.807033e+02	-1.807033e+02	1.469306e-01	3.891477e-01	2.738042e-01	1.102944e-01	7.982303e-02	3.510028e+08	8.620000e+12	8.322510e+03	1.199879e+04	5.352339e+04	1.531193e+01	2.707840e+01	-2.092552e+00
3	-1.874707e+02	-1.874707e+02	1.390921e-01	3.840633e-01	2.795467e-01	1.110111e-01	8.628677e-02	3.511808e+08	8.620000e+12	8.327755e+03	1.201016e+04	4.538638e+04	1.457285e+01	2.281493e+01	-2.100492e+00
4	-1.920651e+02	-1.920651e+02	1.312710e-01	3.830362e-01	2.833542e-01	1.113464e-01	9.099214e-02	3.360696e+08	8.620000e+12	8.319290e+03	1.202267e+04	3.927242e+04	1.454838e+01	2.081239e+01	-3.068726e+00
5	-1.961877e+02	-1.961877e+02	1.220607e-01	3.839747e-01	2.867918e-01	1.115075e-01	9.566532e-02	3.206600e+08	8.620000e+12	8.312537e+03	1.203896e+04	3.304938e+04	1.307897e+01	2.048965e+01	-1.648390e+00
6	-1.976023e+02	-1.976023e+02	1.186819e-01	3.835492e-01	2.883548e-01	1.115590e-01	9.785518e-02	3.172488e+08	8.620000e+12	8.312377e+03	1.204541e+04	2.999339e+04	1.105583e+01	3.118276e+01	-1.044633e+00
7	-1.976037e+02	-1.976037e+02	1.212357e-01	3.757151e-01	2.906517e-01	1.117900e-01	1.006075e-01	3.132541e+08	8.620000e+12	8.301455e+03	1.203915e+04	3.107381e+04	1.190655e+01	1.919024e+01	-1.301844e+00
8	-1.982656e+02	-1.982656e+02	1.183676e-01	3.781465e-01	2.907684e-01	1.117175e-01	1.010000e-01	3.127595e+08	8.620000e+12	8.305085e+03	1.204473e+04	2.909751e+04	1.170641e+01	2.460942e+01	-2.032267e+00
9	-1.989049e+02	-1.989049e+02	1.162067e-01	3.769236e-01	2.921299e-01	1.117276e-01	1.030121e-01	3.169079e+08	8.620000e+12	8.311798e+03	1.204864e+04	2.820088e+04	1.302675e+01	1.320383e+01	-3.000021e+00
10	-2.003176e+02	-2.003176e+02	1.083078e-01	3.840611e-01	2.922162e-01	1.114547e-01	1.039602e-01	3.139587e+08	8.620000e+12	8.320539e+03	1.206489e+04	2.340368e+04	1.159125e+01	1.246212e+01	-2.832918e+00
11	-2.010796e+02	-2.010796e+02	1.026502e-01	3.892076e-01	2.922326e-01	1.112197e-01	1.046899e-01	2.984104e+08	8.620000e+12	8.311742e+03	1.207808e+04	2.102976e+04	1.056510e+01	2.156559e+01	-1.826863e+00
12	-2.005464e+02	-2.005464e+02	1.033487e-01	3.859523e-01	2.932649e-01	1.112316e-01	1.062026e-01	3.027246e+08	8.620000e+12	8.314944e+03	1.207560e+04	2.101060e+04	1.111896e+01	2.116837e+01	-2.503828e+00
13	-2.010053e+02	-2.010053e+02	1.022028e-01	3.843602e-01	2.943870e-01	1.112652e-01	1.077849e-01	3.108327e+08	8.620000e+12	8.325036e+03	1.207788e+04	2.088827e+04	1.122791e+01	2.131495e+01	-2.351074e+00
14	-2.011779e+02	-2.011779e+02	1.016166e-01	3.830232e-01	2.951699e-01	1.112823e-01	1.089079e-01	3.058901e+08	8.620000e+12	8.319449e+03	1.207910e+04	1.974065e+04	1.025297e+01	1.530923e+01	-2.316504e+00
15	-2.012558e+02	-2.012558e+02	9.944588e-02	3.858014e-01	2.948215e-01	1.111505e-01	1.087808e-01	3.047538e+08	8.620000e+12	8.321932e+03	1.208396e+04	1.911973e+04	1.118161e+01	1.278719e+01	-2.629899e+00
16	-2.011245e+02	-2.011245e+02	9.642581e-02	3.896679e-01	2.943110e-01	1.109356e-01	1.086596e-01	2.961887e+08	8.620000e+12	8.317628e+03	1.209159e+04	1.736678e+04	1.081349e+01	1.003098e+01	-2.774953e+00
17	-2.011755e+02	-2.011755e+02	9.310585e-02	3.941467e-01	2.936761e-01	1.107214e-01	1.083500e-01	2.868237e+08	8.620000e+12	8.312743e+03	1.210069e+04	1.607731e+04	8.414691e+00	2.262284e+01	-1.008708e+00
18	-2.012382e+02	-2.012382e+02	9.760978e-02	3.873798e-01	2.948362e-01	1.110400e-01	1.091342e-01	2.890762e+08	8.620000e+12	8.305965e+03	1.208824e+04	1.782572e+04	1.094439e+01	7.244934e+00	-2.227611e+00
19	-2.011946e+02	-2.011946e+02	9.438644e-02	3.939055e-01	2.933119e-01	1.107858e-01	1.076103e-01	2.900167e+08	8.620000e+12	8.314290e+03	1.209680e+04	1.669187e+04	1.118959e+01	8.301066e+00	-2.932038e+00
20	-2.013509e+02	-2.013509e+02	9.074891e-02	3.982088e-01	2.928754e-01	1.105731e-01	1.075939e-01	2.853081e+08	8.620000e+12	8.315053e+03	1.210641e+04	1.499779e+04	1.130827e+01	8.961152e+00	-2.444345e+00
