RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	profit_eps	Fb_profit_lam	Tr_profit_lam
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00
1	-1.792546e+02	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	2.779309e+01	3.979844e+01	-6.295576e+00
2	-1.784493e+02	-1.645317e+02	1.362437e-01	3.686378e-01	2.858750e-01	1.097845e-01	9.945888e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.307924e+01	3.786539e+01	-6.332946e+00
3	-1.753202e+02	-1.725838e+02	1.283647e-01	3.619150e-01	2.911687e-01	1.091006e-01	1.094510e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	2.510185e+00	3.326640e+01	-6.548087e+00
4	-1.718667e+02	-1.777138e+02	1.199543e-01	3.593852e-01	2.949146e-01	1.083130e-01	1.174329e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.486289e+00	3.127722e+01	-7.686650e+00
5	-1.662489e+02	-1.837257e+02	1.094934e-01	3.581993e-01	2.986404e-01	1.071469e-01	1.265200e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.680983e+01	3.095616e+01	-6.491516e+00
6	-1.636382e+02	-1.840572e+02	1.054451e-01	3.581729e-01	2.998639e-01	1.066389e-01	1.298793e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.274971e+01	4.164653e+01	-5.974185e+00
7	-1.614278e+02	-1.870706e+02	1.080078e-01	3.527667e-01	3.008617e-01	1.064644e-01	1.318994e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.402572e+01	2.899249e+01	-6.046992e+00
8	-1.610192e+02	-1.858668e+02	1.048170e-01	3.552155e-01	3.010086e-01	1.062770e-01	1.326819e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.523407e+01	3.484319e+01	-6.878374e+00
9	-1.581321e+02	-1.868352e+02	1.023660e-01	3.539263e-01	3.021242e-01	1.058014e-01	1.357821e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.743459e+01	2.335218e+01	-7.869670e+00
10	-1.538080e+02	-1.891957e+02	9.343006e-02	3.587505e-01	3.030290e-01	1.048766e-01	1.399138e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.471489e+01	2.315631e+01	-7.930360e+00
11	-1.496235e+02	-1.906930e+02	8.690203e-02	3.625599e-01	3.034794e-01	1.040803e-01	1.429783e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.078944e+01	3.255778e+01	-7.057141e+00
12	-1.489811e+02	-1.904936e+02	8.766475e-02	3.606979e-01	3.038784e-01	1.040293e-01	1.437298e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.026605e+01	3.205486e+01	-7.675736e+00
13	-1.463254e+02	-1.894909e+02	8.638460e-02	3.594547e-01	3.045770e-01	1.036409e-01	1.459428e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.324734e+01	3.195538e+01	-7.527016e+00
14	-1.448578e+02	-1.896424e+02	8.581220e-02	3.586199e-01	3.049722e-01	1.034313e-01	1.471644e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.583585e+01	2.588893e+01	-7.461017e+00
15	-1.442288e+02	-1.909798e+02	8.359969e-02	3.612328e-01	3.046813e-01	1.032679e-01	1.472183e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.565246e+01	2.372331e+01	-7.843184e+00
16	-1.422047e+02	-1.905145e+02	8.027014e-02	3.642793e-01	3.044899e-01	1.028871e-01	1.480736e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.798034e+01	2.131035e+01	-8.057595e+00
17	-1.396050e+02	-1.910302e+02	7.654648e-02	3.678256e-01	3.041904e-01	1.024240e-01	1.490136e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.311453e+01	3.410678e+01	-6.387923e+00
18	-1.439759e+02	-1.944945e+02	8.183002e-02	3.637415e-01	3.043067e-01	1.031691e-01	1.469527e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.615274e+01	1.865917e+01	-7.462378e+00
19	-1.435659e+02	-1.909879e+02	7.844607e-02	3.690018e-01	3.034120e-01	1.029889e-01	1.461512e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.634082e+01	2.030486e+01	-8.321190e+00
20	-1.392430e+02	-1.910386e+02	7.423072e-02	3.717911e-01	3.034271e-01	1.022948e-01	1.482562e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.087123e+01	2.094765e+01	-7.906960e+00
