RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	1.026710e+00	3.196621e-02
2	8.571570e-01	-7.410806e-02
3	5.154204e-01	-2.819930e-01
4	2.105844e-01	-5.409814e-01
5	3.562277e-01	-4.030619e-01
6	5.154212e-01	-2.819940e-01
7	4.344641e-01	-3.407798e-01
8	3.949656e-01	-3.714490e-01
9	3.754958e-01	-3.871325e-01
10	3.562262e-01	-4.030602e-01
11	3.658343e-01	-3.950643e-01
12	3.562240e-01	-4.030574e-01
13	3.610200e-01	-3.990504e-01
14	3.634279e-01	-3.970598e-01
15	3.646325e-01	-3.960671e-01
16	3.658362e-01	-3.950714e-01
17	3.634263e-01	-3.970625e-01
18	3.646302e-01	-3.960689e-01
19	3.652277e-01	-3.955705e-01
20	3.655234e-01	-3.953249e-01
21	3.656645e-01	-3.952071e-01
22	3.657256e-01	-3.951559e-01
23	3.657475e-01	-3.951376e-01
24	3.657539e-01	-3.951323e-01
25	3.657556e-01	-3.951309e-01
26	3.657560e-01	-3.951305e-01
27	3.657562e-01	-3.951304e-01
28	3.657591e-01	-3.951342e-01
29	3.657562e-01	-3.951304e-01
30	3.657591e-01	-3.951341e-01
