F	0.04

P
t
0	-2.944031252565318e-23
200	3.2608527359318734e-05
1.55051	8.418866515977824e-05
130.0	1.0460391863551532e-06
131.55051	9.996293777487567e-07
6.44949	0.00014373124715370882
136.44949	8.85634337111992e-07
10.0	0.00011427848446776754
11.55051	0.0001074455713440888
140.0	8.358044522951607e-07
141.55051	8.234882097182026e-07
16.44949	8.841702556215297e-05
146.44949	8.250002043442862e-07
20.0	7.677290127135655e-05
21.55051	7.218241619124439e-05
150.0	8.728101895729873e-07
151.55051	9.089260536860483e-07
26.44949	5.9398703003694784e-05
156.44949	1.093973369591462e-06
30.0	5.1576006528097e-05
31.55051	4.8492057945401755e-05
160.0	1.3179906995104677e-06
161.55051	1.4471639652779025e-06
36.44949	3.9903817301396585e-05
166.44949	2.0069554199557926e-06
40.0	3.4648466847804736e-05
41.55051	3.257665154953485e-05
170.0	2.6123538711444947e-06
171.55051	2.9481163306651025e-06
46.44949	2.680704218638254e-05
176.44949	4.359032292129259e-06
50.0	2.3276501719542118e-05
51.55051	2.188466399998635e-05
180.0	5.84898710420855e-06
181.55051	6.668331979234809e-06
56.44949	1.800868734257219e-05
186.44949	1.008808027147506e-05
60.0	1.5636926477823263e-05
61.55051	1.4701920881292395e-05
190.0	1.3684289870568656e-05
191.55051	1.566076181603799e-05
66.44949	1.209816530676137e-05
196.44949	2.3909772754444192e-05
70.0	1.0504940359487813e-05
71.55051	9.876868823966076e-06
76.44949	8.127924199041888e-06
80.0	7.057850427582689e-06
81.55051	6.636047019119889e-06
86.44949	5.461648266566179e-06
90.0	4.743317771024262e-06
91.55051	4.460242513007481e-06
96.44949	3.6724699488706506e-06
100.0	3.1911073837929707e-06
101.55051	3.00159202166925e-06
106.44949	2.475048592911057e-06
110.0	2.1544266770896442e-06
111.55051	2.028605910178101e-06
116.44949	1.6810287838053428e-06
120.0	1.4719929746630713e-06
121.55051	1.3909238437069005e-06
126.44949	1.1716865194488157e-06

S
t
0	0.09999999999999971
200	49.1926167599465
1.55051	0.45090850958946954
130.0	32.15699525143139
131.55051	32.55017279199792
6.44949	1.6109907658066138
136.44949	33.79382389317097
10.0	2.4700677729893457
11.55051	2.8439950305426627
140.0	34.696346514924855
141.55051	35.09075666633033
16.44949	4.027134733003071
146.44949	36.33791301756963
20.0	4.886204955363129
21.55051	5.261781839844597
150.0	37.242444554407484
151.55051	37.63753711797269
26.44949	6.4501291053269485
156.44949	38.8858784005088
30.0	7.3129691113180515
31.55051	7.690191105642286
160.0	39.789939603270305
161.55051	40.18433870713325
36.44949	8.883731604580767
166.44949	41.42805469810181
40.0	9.750330950735124
41.55051	10.129193477638301
170.0	42.32542953538778
171.55051	42.71568373066605
46.44949	11.32791267706788
176.44949	43.94019179162035
50.0	12.198260754111297
51.55051	12.578759157108728
180.0	44.81527297094507
181.55051	45.19271555385977
56.44949	13.782642239632285
186.44949	46.36139409142036
60.0	14.656728185148687
61.55051	15.038857679877701
190.0	47.17499130041296
191.55051	47.517865818168836
66.44949	16.24788933744482
196.44949	48.5387977438506
70.0	17.1257018144684
71.55051	17.509457365547604
76.44949	18.723621278383206
80.0	19.60514791680584
81.55051	19.990523927373914
86.44949	21.209801451090836
90.0	22.095027441092462
91.55051	22.48201697126211
96.44949	23.706383832676273
100.0	24.595288385634277
101.55051	24.98388118625056
106.44949	26.213299171450554
110.0	27.10584661798015
111.55051	27.496024185114084
116.44949	28.730420234127024
120.0	29.626537635737247
121.55051	30.01826077304744
126.44949	31.25747440526237

S0	0.1

V
t
0	100.0
200	95.81402604855454
1.55051	99.96550229555342
130.0	97.22021257463601
131.55051	97.18839703672386
6.44949	99.8567222133568
136.44949	97.08807451136354
10.0	99.77809151792528
11.55051	99.74380792895347
140.0	97.01555728415399
141.55051	96.98393921442455
16.44949	99.63570300759197
146.44949	96.88423935673133
20.0	99.55756034604428
21.55051	99.52348954360558
150.0	96.81217221919533
151.55051	96.78075039203101
26.44949	99.41605559258642
156.44949	96.68166933731919
30.0	99.3383979358628
31.55051	99.30453859926385
160.0	96.6100494959038
161.55051	96.57882269329397
36.44949	99.19777145410313
166.44949	96.48035660086474
40.0	99.12059579194423
41.55051	99.0869466086887
170.0	96.40918127935561
171.55051	96.37814829084945
46.44949	98.9808421307501
176.44949	96.2802933438418
50.0	98.90414547158021
51.55051	98.8707051373181
180.0	96.20955978325561
181.55051	96.17871940591517
56.44949	98.76525921365241
186.44949	96.08147181115817
60.0	98.68903858446347
61.55051	98.65580580294035
190.0	96.01117726963571
191.55051	95.9805283079892
66.44949	98.55101434612598
196.44949	95.88388429585473
70.0	98.4752667923624
71.55051	98.44224027536927
76.44949	98.33809922335392
80.0	98.26282180879807
81.55051	98.23000027612142
86.44949	98.12650559206453
90.0	98.05169539872283
91.55051	98.01907757809497
96.44949	97.91622525021128
100.0	97.84187937820114
101.55051	97.80946400525093
106.44949	97.70725004665496
110.0	97.63336561409238
111.55051	97.60115143229619
116.44949	97.49957188084771
120.0	97.42614602373557
121.55051	97.39413178436861
126.44949	97.29318270251898

X
t
0	0.09999999999939001
200	0.40926123719247454
1.55051	0.0489130726391798
130.0	0.0006442733499805788
131.55051	0.0007443332218608094
6.44949	-0.0039052424053930366
136.44949	0.0011672898211275255
10.0	1.007233186451505e-08
11.55051	1.1634195711672885e-08
140.0	0.0016202404102031748
141.55051	0.0018718703549502375
16.44949	1.8235326027640692e-08
146.44949	0.0029355143605660694
20.0	2.5308526796761224e-08
21.55051	2.9238689107010322e-08
150.0	0.004074576303121265
151.55051	0.004707359877292836
26.44949	4.585158480401972e-08
156.44949	0.007382128301847566
30.0	6.364461073354326e-08
31.55051	7.352977445130343e-08
160.0	0.010246504342984991
161.55051	0.011837726167157345
36.44949	1.1531560643071915e-07
166.44949	0.018563714856556085
40.0	1.600670183687188e-07
41.55051	1.8492880098881265e-07
170.0	0.0257662452766343
171.55051	0.029767260580152315
46.44949	2.9002286518796954e-07
176.44949	0.04667882734287418
50.0	4.025741259182325e-07
51.55051	4.651020001498201e-07
180.0	0.06478720575595583
181.55051	0.07484560374530783
56.44949	7.294151558268792e-07
186.44949	0.11735802973083469
60.0	1.012481804726105e-06
61.55051	1.169739076981009e-06
190.0	0.16287087755143756
191.55051	0.18814627153829744
66.44949	1.834483655182861e-06
196.44949	0.2949589886699689
70.0	2.546390204360219e-06
71.55051	2.9418878550288057e-06
76.44949	4.61369772785529e-06
80.0	6.404111505404178e-06
81.55051	7.398768263965468e-06
86.44949	1.1603275657460224e-05
90.0	1.610604805081077e-05
91.55051	1.860753778763095e-05
96.44949	2.91815426873006e-05
100.0	4.050561714117454e-05
101.55051	4.679662651894049e-05
106.44949	7.338917748281341e-05
110.0	0.00010186796546107254
111.55051	0.00011768911219936368
116.44949	0.0001845660652051608
120.0	0.00025618637119213756
121.55051	0.00029597430231054125
126.44949	0.00046415983934062767

dPdt
t
0	None
200	2.853691879645298e-06
1.55051	4.1040707836582296e-05
130.0	-3.163411500214017e-08
131.55051	-2.837561453928379e-08
6.44949	-6.8585520476104965e-06
136.44949	-1.8019055342648877e-08
10.0	-4.545800691587426e-06
11.55051	-4.274013883290603e-06
140.0	-9.974652506931535e-09
141.55051	-6.170412538533898e-09
16.44949	-3.5171264947025265e-06
146.44949	7.45406766049472e-09
20.0	-3.05396033849425e-06
