RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-1.213181e-01	1.053820e-01
2	8.784459e-01	8.365748e-02
3	1.547543e-01	-6.064661e-01
4	1.123795e+00	-3.595632e-01
5	5.992858e-01	-3.775735e-01
6	1.547560e-01	-6.064693e-01
7	3.510708e-01	-4.073950e-01
8	5.511647e-01	-2.575203e-01
9	4.490623e-01	-3.297892e-01
10	3.994826e-01	-3.678659e-01
11	3.751198e-01	-3.874396e-01
12	3.510703e-01	-4.073943e-01
13	3.630505e-01	-3.973634e-01
14	3.690721e-01	-3.923864e-01
15	3.630559e-01	-3.973712e-01
16	3.690720e-01	-3.923865e-01
17	3.660658e-01	-3.948799e-01
18	3.600528e-01	-3.998681e-01
19	3.630544e-01	-3.973693e-01
20	3.645583e-01	-3.961250e-01
21	3.653082e-01	-3.955039e-01
22	3.656805e-01	-3.951954e-01
23	3.658608e-01	-3.950452e-01
24	3.659419e-01	-3.949773e-01
25	3.659733e-01	-3.949510e-01
26	3.659830e-01	-3.949429e-01
27	3.659886e-01	-3.949445e-01
28	3.659080e-01	-3.950049e-01
29	3.659087e-01	-3.950043e-01
30	3.659088e-01	-3.950042e-01
