RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.901673e-01	1.000000e-01	-1.200000e+00	-1.200000e+00	-9.000000e-02	-9.000000e-02	-1.200000e+00	2.530000e+00	4.520000e+00	1.100000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	8.334751e-01	2.000000e-01	-1.081438e+00	1.089779e+00	-3.971614e-02	1.148385e-04	1.090927e+00	2.184383e+00	4.200367e+00	1.040113e+00	3.983098e-02	-6.661338e-16	2.000000e+00
3	7.878911e-01	2.000000e-01	-7.382521e-01	6.037573e-01	1.429207e-01	1.136575e-04	6.048938e-01	1.425139e+00	3.397308e+00	8.621778e-01	-1.428070e-01	0.000000e+00	2.000000e+00
4	7.000551e-01	2.000000e-01	-4.447999e-01	3.044678e-01	3.406671e-01	1.136729e-04	3.056045e-01	8.303821e-01	2.603031e+00	6.883270e-01	-3.405535e-01	0.000000e+00	2.000000e+00
5	4.408986e-01	2.000000e-01	-1.929975e-01	1.252361e-01	5.574118e-01	1.136814e-04	1.263730e-01	3.963231e-01	1.822285e+00	5.202335e-01	-5.572982e-01	0.000000e+00	2.000000e+00
6	-6.322639e+00	2.000000e-01	2.931957e-02	7.220613e-02	7.987169e-01	1.115870e-04	7.332200e-02	1.162073e-01	1.063600e+00	3.607257e-01	-7.986053e-01	0.000000e+00	2.000000e+00
7	-4.805053e+00	1.000000e-01	-1.929978e-01	1.363853e-01	5.574117e-01	1.115833e-04	1.375012e-01						
8	-2.296930e+00	5.000000e-02	-7.910997e-02	1.428842e-01	6.745941e-01	1.072109e-04	1.439563e-01						
9	-5.861877e-01	2.500000e-02	-2.436538e-02	1.445064e-01	7.357230e-01	1.086142e-04	1.455926e-01						
10	6.062986e-01	1.250000e-02	2.587909e-03	1.450647e-01	7.669780e-01	1.157887e-04	1.462226e-01						
11	-5.140047e-01	1.250000e-02	1.597828e-02	1.453041e-01	7.827855e-01	1.161826e-04	1.464659e-01	1.293954e-01	1.110095e+00	3.703573e-01	-7.826693e-01	0.000000e+00	2.000000e+00
12	1.071358e-01	6.250000e-03	2.931912e-02	1.450702e-01	7.987170e-01	1.164790e-04	1.462350e-01						
13	-6.335199e+00	6.250000e-03	2.265548e-02	1.452248e-01	7.907363e-01	1.129151e-04	1.463539e-01	1.227314e-01	1.086828e+00	3.655350e-01	-7.906234e-01	0.000000e+00	2.000000e+00
14	-3.536372e+00	3.125000e-03	2.932003e-02	1.453648e-01	7.987176e-01	1.129242e-04	1.464940e-01						
15	7.352970e-01	1.562500e-03	2.599010e-02	1.453764e-01	7.947241e-01	1.125483e-04	1.465018e-01						
16	5.150519e-01	1.562500e-03	2.432625e-02	1.453854e-01	7.927316e-01	1.024449e-04	1.464098e-01	1.210873e-01	1.081020e+00	3.643336e-01	-7.926292e-01	0.000000e+00	2.000000e+00
17	-1.260316e+01	1.562500e-03	2.265659e-02	1.454089e-01	7.907369e-01	1.070208e-04	1.464791e-01	1.227324e-01	1.086833e+00	3.655370e-01	-7.906299e-01	0.000000e+00	2.000000e+00
18	-2.215109e+00	7.812500e-04	2.432638e-02	1.453836e-01	7.927324e-01	1.073494e-04	1.464571e-01						
19	2.493923e+00	3.906250e-04	2.349629e-02	1.453864e-01	7.917400e-01	1.068669e-04	1.464551e-01						
20	-3.998862e-01	7.812500e-04	2.308604e-02	1.453874e-01	7.912499e-01	1.076082e-04	1.464635e-01	1.223079e-01	1.085335e+00	3.652266e-01	-7.911423e-01	0.000000e+00	2.000000e+00
21	-8.671315e+00	3.906250e-04	2.392519e-02	1.453926e-01	7.922526e-01	1.067976e-04	1.464606e-01						
22	1.253239e+00	1.953125e-04	2.351581e-02	1.453931e-01	7.917634e-01	1.076216e-04	1.464693e-01						
23	5.630655e-01	3.906250e-04	2.331870e-02	1.453930e-01	7.915281e-01	1.090668e-04	1.464836e-01	1.220777e-01	1.084522e+00	3.650579e-01	-7.914190e-01	0.000000e+00	2.000000e+00
24	-4.881668e+00	3.906250e-04	2.374700e-02	1.453964e-01	7.920397e-01	1.075916e-04	1.464723e-01	1.216559e-01	1.083032e+00	3.647494e-01	-7.919321e-01	0.000000e+00	2.000000e+00
25	7.827257e-01	1.953125e-04	2.332715e-02	1.454028e-01	7.915380e-01	1.076969e-04	1.464798e-01						
26	3.268195e+01	1.953125e-04	2.352550e-02	1.454023e-01	7.917752e-01	1.090781e-04	1.464931e-01	1.218737e-01	1.083801e+00	3.649086e-01	-7.916661e-01	0.000000e+00	2.000000e+00
27	1.395669e+00	3.906250e-04	2.375547e-02	1.453991e-01	7.920500e-01	1.091033e-04	1.464901e-01	1.216470e-01	1.083000e+00	3.647426e-01	-7.919409e-01	0.000000e+00	2.000000e+00
28	-4.740609e-01	7.812500e-04	2.334717e-02	1.454030e-01	7.915619e-01	1.076235e-04	1.464792e-01	1.220501e-01	1.084425e+00	3.650381e-01	-7.914543e-01	0.000000e+00	2.000000e+00
29	-1.016867e+01	3.906250e-04	2.418541e-02	1.453966e-01	7.925638e-01	1.067978e-04	1.464646e-01						
30		1.953125e-04	2.377518e-02	1.453968e-01	7.920734e-01	1.076129e-04	1.464729e-01						
