RTO_iter	cost	con	merit
1	1.425000e+01	-1.250000e+00	1.425000e+01
2	6.959649e+00	-1.299041e+00	6.959649e+00
3	2.369837e+00	-9.249102e-01	2.369837e+00
4	3.013765e-01	-2.073481e-01	3.013765e-01
5	5.730867e-01	1.086019e-04	5.741727e-01
6	2.535209e-01	1.092952e-04	2.546139e-01
7	3.040277e-01	-2.165524e-01	3.040277e-01
8	1.454039e-01	1.098728e-04	1.465026e-01
9	2.414046e-01	1.135947e-04	2.425406e-01
10	1.686560e-01	1.201342e-04	1.698573e-01
11	1.507553e-01	1.072187e-04	1.518275e-01
12	1.464977e-01	1.106729e-04	1.476044e-01
13	1.455538e-01	1.109172e-04	1.466629e-01
14	1.453760e-01	1.205308e-04	1.465813e-01
15	1.454017e-01	1.164890e-04	1.465666e-01
16	1.453773e-01	1.164872e-04	1.465422e-01
17	1.456272e-01	1.109274e-04	1.467364e-01
18	1.454003e-01	1.205320e-04	1.466056e-01
19	1.453633e-01	1.203059e-04	1.465664e-01
20	1.453673e-01	1.089833e-04	1.464572e-01
21	1.453675e-01	1.080856e-04	1.464484e-01
22	1.453799e-01	1.080858e-04	1.464608e-01
23	1.453726e-01	1.068465e-04	1.464411e-01
24	1.453819e-01	1.024236e-04	1.464062e-01
25	1.453911e-01	1.075720e-04	1.464668e-01
26	1.454223e-01	1.072773e-04	1.464951e-01
27	1.454054e-01	1.067245e-04	1.464727e-01
28	1.453979e-01	1.072808e-04	1.464707e-01
29	1.453942e-01	1.085473e-04	1.464797e-01
30	1.454034e-01	1.025585e-04	1.464290e-01
