RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	7.774266e-01	1.000000e+00	-1.200000e+01	-1.200000e+01	-2.250000e+00	-2.250000e+00	-1.200000e+01	2.625000e+01	1.452000e+01	3.500000e+00	1.000000e+00	0.000000e+00	2.000000e+00
2	6.833857e-01	1.000000e+00	-6.597304e+00	4.872458e+00	-1.555299e+00	-1.299041e+00	4.872458e+00	1.355695e+01	1.043499e+01	2.571716e+00	2.562577e-01	0.000000e+00	2.000000e+00
3	4.924608e-01	1.000000e+00	-2.585258e+00	2.433659e-01	-5.883361e-01	-9.249102e-01	2.433659e-01	4.955095e+00	6.318340e+00	1.616657e+00	-3.365741e-01	0.000000e+00	2.000000e+00
4	-4.040631e-01	1.000000e+00	-2.796577e-01	-1.830417e+00	4.879989e-01	-2.073481e-01	-1.830417e+00	5.810342e-01	2.203838e+00	6.328780e-01	-6.953469e-01	0.000000e+00	2.000000e+00
5	8.402557e-02	5.000000e-01	6.060873e-01	-3.748422e-01	1.560133e+00	1.086019e-04	-3.737562e-01						
6	-1.110061e-01	5.000000e-01	2.904989e-01	-2.562448e-01	1.139762e+00	1.092952e-04	-2.551518e-01	-3.697799e-02	1.899349e-01	1.849403e-01	-1.139652e+00	0.000000e+00	2.000000e+00
7	5.396224e-01	2.500000e-01	-2.792432e-01	-1.905312e-01	4.890883e-01	-2.165524e-01	-1.905312e-01						
8	-8.918786e+00	2.500000e-01	2.387239e-02	5.316907e-02	7.921899e-01	1.098728e-04	5.426780e-02	1.215315e-01	1.082591e+00	3.646578e-01	-7.920800e-01	0.000000e+00	2.000000e+00
9	-1.370199e+01	1.250000e-01	-2.588709e-01	1.345987e-01	4.954686e-01	1.135947e-04	1.357346e-01						
10	-1.473188e+01	6.250000e-02	-1.127173e-01	1.435968e-01	6.386300e-01	1.201342e-04	1.447982e-01						
11	-1.672774e+01	3.125000e-02	-4.350708e-02	1.450690e-01	7.139894e-01	1.072187e-04	1.461412e-01						
12	-1.679304e+01	1.562500e-02	-9.628028e-03	1.453301e-01	7.527182e-01	1.106729e-04	1.464368e-01						
13	-2.000000e+00	7.812500e-03	7.164757e-03	1.453839e-01	7.723597e-01	1.109172e-04	1.464931e-01						
14	-2.000000e+00	3.906250e-03	1.552863e-02	1.453939e-01	7.822522e-01	1.205308e-04	1.465992e-01						
15	3.402486e+00	1.953125e-03	1.970429e-02	1.454006e-01	7.872164e-01	1.125098e-04	1.465257e-01						
16	-2.000000e+00	3.906250e-03	2.178972e-02	1.454032e-01	7.897023e-01	1.089578e-04	1.464928e-01	1.235898e-01	1.089852e+00	3.661621e-01	-7.895933e-01	0.000000e+00	2.000000e+00
17	-1.044266e+00	1.953125e-03	2.595711e-02	1.453515e-01	7.946856e-01	1.205090e-04	1.465566e-01						
18	3.897318e-01	9.765625e-04	2.387642e-02	1.453680e-01	7.921945e-01	1.083254e-04	1.464512e-01						
19	-4.913688e+00	9.765625e-04	2.283725e-02	1.453744e-01	7.909526e-01	1.067254e-04	1.464417e-01	1.225539e-01	1.086204e+00	3.654067e-01	-7.908459e-01	0.000000e+00	2.000000e+00
20	-2.000000e+00	4.882812e-04	2.388378e-02	1.453885e-01	7.922031e-01	1.067140e-04	1.464556e-01						
21	-2.000000e+00	2.441406e-04	2.336810e-02	1.453896e-01	7.915869e-01	1.072773e-04	1.464624e-01						
22	-2.000000e+00	1.220703e-04	2.311765e-02	1.453898e-01	7.912878e-01	1.085333e-04	1.464751e-01						
23	-2.000000e+00	6.103516e-05	2.300436e-02	1.453896e-01	7.911526e-01	1.100402e-04	1.464900e-01						
24	9.466849e-01	3.051758e-05	2.296089e-02	1.453894e-01	7.911008e-01	1.108891e-04	1.464983e-01						
25	-2.000000e+00	6.103516e-05	2.294811e-02	1.453920e-01	7.910846e-01	1.036636e-04	1.464286e-01	1.224454e-01	1.085822e+00	3.653281e-01	-7.909810e-01	0.000000e+00	2.000000e+00
26	-2.000000e+00	3.051758e-05	2.307128e-02	1.453908e-01	7.912327e-01	1.107582e-04	1.464983e-01						
27	-2.000000e+00	1.525879e-05	2.305779e-02	1.453907e-01	7.912166e-01	1.110336e-04	1.465010e-01						
28	-2.000000e+00	7.629395e-06	2.305416e-02	1.453907e-01	7.912123e-01	1.110891e-04	1.465016e-01						
29	-2.000000e+00	3.814697e-06	2.305323e-02	1.453907e-01	7.912112e-01	1.111155e-04	1.465018e-01						
30		1.907349e-06	2.305299e-02	1.453907e-01	7.912109e-01	1.111292e-04	1.465020e-01						
