RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-1.086125e-01	-2.309611e-01
2	3.477643e-01	-3.741141e-01
3	3.579364e-01	-4.000735e-01
4	3.747085e-01	-3.877299e-01
5	3.608153e-01	-3.988405e-01
6	3.608153e-01	-3.988405e-01
7	3.608148e-01	-3.988396e-01
8	3.608155e-01	-3.988409e-01
9	3.608149e-01	-3.988398e-01
10	3.608139e-01	-3.988380e-01
11	3.608139e-01	-3.988380e-01
12	3.608146e-01	-3.988390e-01
13	3.625129e-01	-3.974970e-01
14	3.686295e-01	-3.926379e-01
15	3.716781e-01	-3.901966e-01
16	3.686590e-01	-3.926769e-01
17	3.661870e-01	-3.947258e-01
18	3.684016e-01	-3.929637e-01
19	3.664721e-01	-3.945050e-01
20	3.664714e-01	-3.945023e-01
21	3.668761e-01	-3.941858e-01
22	3.676335e-01	-3.935735e-01
23	3.680087e-01	-3.932692e-01
24	3.681906e-01	-3.931210e-01
25	3.682727e-01	-3.930536e-01
26	3.683041e-01	-3.930276e-01
27	3.683139e-01	-3.930195e-01
28	3.683165e-01	-3.930173e-01
29	3.683196e-01	-3.930204e-01
30	3.683174e-01	-3.930166e-01
