RTO_iter	cost	con	merit
1	1.425000e+01	-1.250000e+00	1.425000e+01
2	6.944749e+00	-1.671288e+00	6.944749e+00
3	7.709260e-01	-8.412975e-01	7.709260e-01
4	1.927315e-01	-1.212828e-01	1.927315e-01
5	1.456555e-01	-8.053330e-09	1.456555e-01
6	1.454500e-01	-6.759802e-09	1.454500e-01
7	1.454119e-01	-6.770603e-09	1.454119e-01
8	1.454048e-01	-6.765777e-09	1.454048e-01
9	1.454035e-01	-6.767824e-09	1.454035e-01
10	1.454033e-01	-6.766936e-09	1.454033e-01
11	1.454032e-01	-6.767318e-09	1.454032e-01
12	1.454032e-01	-6.767153e-09	1.454032e-01
13	1.454032e-01	-6.767224e-09	1.454032e-01
14	1.454032e-01	-6.767193e-09	1.454032e-01
15	1.454032e-01	-6.767207e-09	1.454032e-01
16	1.454032e-01	-6.767201e-09	1.454032e-01
17	1.454032e-01	-6.767203e-09	1.454032e-01
18	1.454032e-01	-6.767202e-09	1.454032e-01
19	1.454032e-01	-6.767203e-09	1.454032e-01
20	1.454032e-01	-6.767203e-09	1.454032e-01
21	1.454032e-01	-6.767203e-09	1.454032e-01
22	1.454032e-01	-6.767203e-09	1.454032e-01
23	1.454032e-01	-6.767203e-09	1.454032e-01
24	1.454032e-01	-6.767203e-09	1.454032e-01
25	1.454032e-01	-6.767203e-09	1.454032e-01
26	1.454032e-01	-6.767203e-09	1.454032e-01
27	1.454032e-01	-6.767203e-09	1.454032e-01
28	1.454032e-01	-6.767203e-09	1.454032e-01
29	1.454032e-01	-6.767203e-09	1.454032e-01
30	1.454032e-01	-6.767203e-09	1.454032e-01
