RTO_iter	u1	u2
0	3.500000e+00	5.000000e-01
1	2.642507e+00	-1.449576e-02
2	8.507056e-01	-9.030044e-01
3	4.515022e-01	-4.253528e-01
4	3.588337e-01	-4.008820e-01
5	3.725479e-01	-3.895442e-01
6	3.666240e-01	-3.944157e-01
7	3.691736e-01	-3.923143e-01
8	3.680746e-01	-3.932192e-01
9	3.685480e-01	-3.928292e-01
10	3.683440e-01	-3.929972e-01
11	3.684319e-01	-3.929248e-01
12	3.683940e-01	-3.929560e-01
13	3.684103e-01	-3.929426e-01
14	3.684033e-01	-3.929484e-01
15	3.684063e-01	-3.929459e-01
16	3.684050e-01	-3.929470e-01
17	3.684056e-01	-3.929465e-01
18	3.684054e-01	-3.929467e-01
19	3.684055e-01	-3.929466e-01
20	3.684054e-01	-3.929467e-01
21	3.684054e-01	-3.929466e-01
22	3.684054e-01	-3.929466e-01
23	3.684054e-01	-3.929466e-01
24	3.684054e-01	-3.929466e-01
25	3.684054e-01	-3.929466e-01
26	3.684054e-01	-3.929466e-01
27	3.684054e-01	-3.929466e-01
28	3.684054e-01	-3.929466e-01
29	3.684053e-01	-3.929465e-01
30	3.684054e-01	-3.929466e-01
