RTO_iter	cost	con	merit
1	1.330000e+00	1.910000e+00	1.088000e+01
2	4.555173e-01	4.102882e-01	2.506958e+00
3	2.066918e-01	9.459334e-01	4.936359e+00
4	1.560215e-01	1.687206e-02	2.403819e-01
5	1.504801e-01	3.246604e-02	3.128103e-01
6	1.504801e-01	3.246604e-02	3.128103e-01
7	1.504800e-01	3.246603e-02	3.128102e-01
8	1.427721e-01	1.055522e-02	1.955482e-01
9	1.453660e-01	3.071613e-03	1.607240e-01
10	1.457017e-01	9.624890e-04	1.505141e-01
11	1.454307e-01	1.681983e-03	1.538406e-01
12	1.454307e-01	1.681981e-03	1.538406e-01
13	1.452188e-01	1.170975e-03	1.510737e-01
14	1.452889e-01	4.077142e-04	1.473275e-01
15	1.453896e-01	2.128899e-04	1.464541e-01
16	1.454330e-01	-4.946512e-05	1.454330e-01
17	1.453934e-01	1.434534e-04	1.461107e-01
18	1.453934e-01	1.434510e-04	1.461107e-01
19	1.453933e-01	1.430126e-04	1.461084e-01
20	1.453844e-01	6.035901e-05	1.456862e-01
21	1.453951e-01	2.697124e-05	1.455300e-01
22	1.454043e-01	1.253825e-05	1.454670e-01
23	1.454099e-01	5.925359e-06	1.454395e-01
24	1.454128e-01	2.839499e-06	1.454270e-01
25	1.454105e-01	3.390603e-06	1.454275e-01
