RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	1.035134e+00	2.389187e-02
2	9.472612e-01	-2.383999e-02
3	8.587640e-01	-7.040449e-02
4	7.711434e-01	-1.185984e-01
5	6.846753e-01	-1.688306e-01
6	5.995862e-01	-2.213648e-01
7	5.161574e-01	-2.764978e-01
8	4.347582e-01	-3.345855e-01
9	3.558725e-01	-3.960432e-01
10	3.723182e-01	-3.897710e-01
11	3.630014e-01	-3.971967e-01
12	3.711364e-01	-3.907346e-01
13	3.640485e-01	-3.963946e-01
14	3.702459e-01	-3.914694e-01
15	3.648445e-01	-3.957802e-01
16	3.695655e-01	-3.920261e-01
17	3.654493e-01	-3.953098e-01
18	3.690459e-01	-3.924486e-01
19	3.659091e-01	-3.949501e-01
20	3.686493e-01	-3.927695e-01
21	3.662590e-01	-3.946753e-01
22	3.683468e-01	-3.930134e-01
23	3.665252e-01	-3.944654e-01
24	3.681160e-01	-3.931989e-01
25	3.667279e-01	-3.943052e-01
26	3.679400e-01	-3.933401e-01
27	3.668822e-01	-3.941830e-01
28	3.678058e-01	-3.934475e-01
29	3.669998e-01	-3.940898e-01
30	3.677035e-01	-3.935294e-01
