RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.096849e+00	1.311742e-02	1.228023e+00
3	8.753315e-01	5.512414e-03	9.304556e-01
4	6.820117e-01	5.268095e-03	7.346926e-01
5	5.173100e-01	5.609510e-03	5.734051e-01
6	3.817274e-01	6.051548e-03	4.422429e-01
7	2.758156e-01	6.570845e-03	3.415240e-01
8	2.001900e-01	7.182494e-03	2.720150e-01
9	1.555339e-01	7.909909e-03	2.346330e-01
10	1.425912e-01	8.783898e-03	2.304302e-01
11	1.560806e-01	6.136214e-03	2.174427e-01
12	1.426588e-01	8.587074e-03	2.285296e-01
13	1.468870e-01	2.711835e-03	1.740053e-01
14	1.447176e-01	2.619948e-03	1.709171e-01
15	1.473566e-01	1.286021e-03	1.602168e-01
16	1.447500e-01	2.526602e-03	1.700160e-01
17	1.454114e-01	8.205103e-04	1.536165e-01
18	1.453419e-01	8.220072e-04	1.535620e-01
19	1.453023e-01	2.966215e-04	1.482685e-01
20	1.455278e-01	2.868844e-04	1.483967e-01
21	1.454126e-01	1.144662e-04	1.465572e-01
22	1.455887e-01	1.118807e-04	1.467075e-01
23	1.455070e-01	4.879729e-05	1.459950e-01
24	1.456110e-01	4.801688e-05	1.460911e-01
25	1.455641e-01	2.233323e-05	1.457875e-01
