ASCAllTraysBZL
ASCTrays
1	0.5733371274448319
2	0.5733498610468722
3	0.5733627090122387
4	0.5733756813696077
5	0.5733887585873604
6	0.5734018510815496
7	0.573414723776936
8	0.5734268682722884
9	0.5734373125322948
10	0.5734443924815231
11	0.5734455895527858
12	0.5734376496941439
13	0.5734172393262793
14	0.5733821746674005
15	0.5733327391166642
16	0.5732722010882391
17	0.5732059905058384
18	0.5731399715444352
19	0.5730788605579589
20	0.5730255028998384
21	0.5729809858716461
22	0.5729451640611744
23	0.5729172162052754
24	0.5728960573318379
25	0.5728805841572202
26	0.5728697950108665
27	0.5728628330941598
28	0.5728589895399813
29	0.5728576886317222
30	0.5728584672354863
31	0.5728609542274815
32	0.5728648522821083
33	0.5728699226855183
34	0.5728759730752919
35	0.5728828477182308
36	0.5728904198737483
37	0.5728985858211416
38	0.572907260192586
39	0.5729163723217734
40	0.5729258633793506
41	0.5729356841172847
42	0.5729457930850029
43	0.5729561552119486
44	0.5729667406756843
45	0.5729775239934222
46	0.5729884832891465
47	0.5729995996993711
48	0.5730108568888942
49	0.5730222406542381
50	0.5730337385973375
51	0.5730453398557732
52	0.5730570348787415
53	0.5730688152401837
54	0.5730806734822511
55	0.5730926029836364
56	0.5731045978483874
57	0.5731166528116486
58	0.5731287631594659
59	0.5731409246603013
60	0.5731531335063564
61	0.5731653862631239
62	0.5731776798258782
63	0.5731900113820314
64	0.5732023783784667
65	0.5732147784931089
66	0.573227209610112
67	0.5732396697981451
68	0.5732521572913395
69	0.5732646704725277
70	0.5732772078584634
71	0.5732897680867531
72	0.5733023499042823
73	0.5733149521569304
74	0.5733275737804234
75	0.5733402137921703
76	0.5733528712839697
77	0.573365545415477
78	0.5733782354083438
79	0.5733909405409447
80	0.5734036601436362
81	0.5734163935944698
82	0.5734291403153223
83	0.5734418997683919
84	0.5734546714530188
85	0.5734674549027977
86	0.5734802496829523
87	0.5734930553879417
88	0.573505871639275
89	0.5735186980835191
90	0.5735315343904691
91	0.5735443802514787
92	0.573557235377923
93	0.573570099499789
94	0.5735829723643809
95	0.5735958537351233
96	0.5736087433904633
97	0.573621641122852
98	0.5736345467378097
99	0.5736474600530552
100	0.5736603808977048
101	0.5736733091115273
102	0.5736862445442542
103	0.5736991870549396
104	0.5737121365113649
105	0.5737250927894856
106	0.5737380557729179
107	0.5737510253524573
108	0.5737640014256349
109	0.5737769838962995
110	0.5737899726742299
111	0.5738029676747717
112	0.5738159688184997
113	0.5738289760309009
114	0.5738419892420782
115	0.5738550083864741
116	0.5738680334026114
117	0.5738810642328497
118	0.5738941008231594
119	0.5739071431229067
120	0.5739201910846554
121	0.5739332446639783
122	0.5739463038192814
123	0.5739593685116389
124	0.5739724387046384
125	0.5739855143642342
126	0.5739985954586113
127	0.5740116819580561
128	0.5740247738348365
129	0.574037871063086
130	0.5740509736186994
131	0.5740640814792299
132	0.5740771946237956
133	0.5740903130329901
134	0.5741034366887985
135	0.5741165655745174
136	0.5741296996746833
137	0.5741428389749988
138	0.5741559834622701
139	0.5741691331243424
140	0.574182287950042
141	0.5741954479291214
142	0.5742086130522069
143	0.5742217833107506
144	0.5742349586969817
145	0.5742481392038662
146	0.5742613248250629
147	0.5742745155548866
148	0.5742877113882706
149	0.5743009123207325
150	0.5743141183483416
151	0.5743273294676889
152	0.5743405456758571
153	0.5743537669703941
154	0.5743669933492869
155	0.5743802248109382
156	0.5743934613541425
157	0.5744067029780647
158	0.5744199496822201
159	0.5744332014664546
160	0.5744464583309276
161	0.5744597202760938
162	0.5744729873026877
163	0.5744862594117081
164	0.574499536604404
165	0.5745128188822607
166	0.5745261062469867
167	0.5745393987005033
168	0.5745526962449305
169	0.5745659988825789
170	0.5745793066159383
171	0.5745926194476679
172	0.5746059373805894
173	0.5746192604176812
174	0.5746325885620803
175	0.5746459218171123
176	0.5746592601864117
177	0.5746726036743575
178	0.5746859522875934
179	0.5746993060403186
180	0.5747126649726052
181	0.574726029213852
182	0.5747393992025428
183	0.5747527764474099
184	0.5747661661641222
185	0.5747795864097338
186	0.574793099729032
187	0.5748069227741937
188	0.5748218056640768
189	0.5748403401913577
190	0.574871414286628

ASCAllTraysBZV
ASCTrays
1	0.004108101016273295
2	0.004106369347986038
3	0.0041047835198408985
4	0.004103400866613938
5	0.004102298754302265
