RTO_iter	cost	con	merit
1	1.330000e+00	1.910000e+00	2.043000e+01
2	1.438721e-02	1.044501e+00	1.045940e+01
3	1.454517e-01	1.102695e-04	1.465544e-01
4	1.453820e-01	1.083511e-04	1.464655e-01
5	1.453689e-01	1.083511e-04	1.464524e-01
6	1.453665e-01	1.083511e-04	1.464500e-01
7	1.453660e-01	1.083511e-04	1.464496e-01
8	1.453660e-01	1.083511e-04	1.464495e-01
9	1.453660e-01	1.083511e-04	1.464495e-01
10	1.453659e-01	1.083511e-04	1.464495e-01
11	1.453659e-01	1.086072e-04	1.464519e-01
12	1.453659e-01	1.085882e-04	1.464517e-01
13	1.453641e-01	1.136915e-04	1.465010e-01
14	1.453641e-01	1.136989e-04	1.465011e-01
15	1.453649e-01	1.115173e-04	1.464800e-01
16	1.453660e-01	1.081894e-04	1.464479e-01
17	1.453649e-01	1.115170e-04	1.464800e-01
18	1.453660e-01	1.081894e-04	1.464479e-01
19	1.453660e-01	1.081889e-04	1.464479e-01
20	1.453651e-01	1.109263e-04	1.464743e-01
21	1.453648e-01	1.118298e-04	1.464830e-01
22	1.453618e-01	1.205084e-04	1.465669e-01
23	1.453663e-01	1.072763e-04	1.464391e-01
24	1.453618e-01	1.205084e-04	1.465669e-01
25	1.453660e-01	1.080851e-04	1.464469e-01
26	1.453680e-01	1.024231e-04	1.463922e-01
27	1.453660e-01	1.080839e-04	1.464469e-01
28	1.453662e-01	1.075704e-04	1.464419e-01
29	1.453663e-01	1.072560e-04	1.464389e-01
30	1.453659e-01	1.084553e-04	1.464505e-01
