RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.546172e-01	1.000000e+00	1.325000e+01	1.325000e+01	-1.500000e+00	-1.500000e+00	1.325000e+01	-3.500000e+00	-1.000000e+00	3.500000e+00	-2.000000e+00	0.000000e+00	2.000000e+00
2	9.882688e-01	2.000000e+00	7.944074e+00	4.565342e+00	1.403729e-02	-2.471034e+00	4.565342e+00	-3.143438e+00	-1.242536e+00	2.529857e+00	-2.485071e+00	0.000000e+00	2.000000e+00
3	9.882688e-01	4.000000e+00	1.986018e+00	1.157420e+00	1.978777e+00	-5.510806e-01	1.157420e+00	-7.858595e-01	-1.264929e+00	6.212678e-01	-2.529857e+00	0.000000e+00	2.000000e+00
4	7.245963e-01	4.000000e+00	4.965046e-01	2.893549e-01	4.640291e-01	-1.572388e-01	2.893549e-01	-1.964649e-01	-3.106339e-01	6.324644e-01	-6.212679e-01	0.000000e+00	2.000000e+00
5	5.690574e-01	4.000000e+00	2.969660e-01	1.115469e-01	9.228203e-01	1.086024e-04	1.126329e-01	-1.338065e-01	-4.613558e-01	2.900289e-01	-9.227117e-01	0.000000e+00	2.000000e+00
6	5.692135e-01	4.000000e+00	2.958266e-01	1.376935e-01	7.294403e-01	1.083512e-04	1.387770e-01	-1.471577e-01	-3.646660e-01	4.035409e-01	-7.293320e-01	0.000000e+00	2.000000e+00
7	5.691197e-01	4.000000e+00	2.892712e-01	1.439439e-01	8.108009e-01	1.083510e-04	1.450274e-01	-1.432918e-01	-4.053463e-01	3.535047e-01	-8.106925e-01	0.000000e+00	2.000000e+00
8	5.691610e-01	4.000000e+00	2.907964e-01	1.451016e-01	7.753976e-01	1.083511e-04	1.461851e-01	-1.453166e-01	-3.876446e-01	3.748708e-01	-7.752893e-01	0.000000e+00	2.000000e+00
9	5.691400e-01	4.000000e+00	2.898974e-01	1.453169e-01	7.905853e-01	1.083511e-04	1.464004e-01	-1.445103e-01	-3.952385e-01	3.656281e-01	-7.904770e-01	0.000000e+00	2.000000e+00
10	5.691560e-01	4.000000e+00	2.902399e-01	1.453568e-01	7.840295e-01	1.083511e-04	1.464404e-01	-1.448700e-01	-3.919606e-01	3.696036e-01	-7.839212e-01	0.000000e+00	2.000000e+00
11	5.691330e-01	4.000000e+00	2.900840e-01	1.453643e-01	7.868518e-01	1.083511e-04	1.464478e-01	-1.447173e-01	-3.933717e-01	3.678895e-01	-7.867435e-01	0.000000e+00	2.000000e+00
12	1.101245e-01	4.000000e+00	2.901496e-01	1.453656e-01	7.856354e-01	1.083511e-04	1.464491e-01	-1.447835e-01	-3.927635e-01	3.686278e-01	-7.855271e-01	0.000000e+00	2.000000e+00
13	2.043400e-02	4.000000e+00	2.901211e-01	1.453659e-01	7.861594e-01	1.083511e-04	1.464494e-01	-1.447551e-01	-3.930255e-01	3.683096e-01	-7.860511e-01	0.000000e+00	2.000000e+00
14	3.797051e-03	4.000000e+00	2.901333e-01	1.453659e-01	7.859336e-01	1.083511e-04	1.464494e-01	-1.447674e-01	-3.929126e-01	3.684467e-01	-7.858253e-01	0.000000e+00	2.000000e+00
15	-2.000000e+00	2.000000e+00	2.901280e-01	1.453659e-01	7.860309e-01	1.083511e-04	1.464495e-01						
16	-2.000000e+00	1.000000e+00	2.901279e-01	1.453659e-01	7.860310e-01	1.086072e-04	1.464519e-01						
17	-2.000000e+00	5.000000e-01	2.901279e-01	1.453659e-01	7.860310e-01	1.085882e-04	1.464517e-01						
18	-2.000000e+00	2.500000e-01	2.901243e-01	1.453641e-01	7.860317e-01	1.136915e-04	1.465010e-01						
19	-2.000000e+00	1.250000e-01	2.901243e-01	1.453641e-01	7.860317e-01	1.136989e-04	1.465011e-01						
20	9.981676e-01	6.250000e-02	2.901258e-01	1.453649e-01	7.860314e-01	1.115172e-04	1.464800e-01						
21	-2.000000e+00	1.250000e-01	2.901281e-01	1.453660e-01	7.860309e-01	1.081894e-04	1.464479e-01	-1.447621e-01	-3.929614e-01	3.683877e-01	-7.859227e-01	0.000000e+00	2.000000e+00
22	9.514574e-04	6.250000e-02	2.901281e-01	1.453649e-01	7.859894e-01	1.115170e-04	1.464800e-01						
23	5.589933e-03	3.125000e-02	2.901304e-01	1.453660e-01	7.859890e-01	1.081894e-04	1.464479e-01						
24	-2.000000e+00	1.562500e-02	2.901304e-01	1.453660e-01	7.859890e-01	1.081889e-04	1.464479e-01						
25	-2.000000e+00	7.812500e-03	2.901285e-01	1.453651e-01	7.859894e-01	1.109263e-04	1.464743e-01						
26	-2.000000e+00	3.906250e-03	2.901272e-01	1.453644e-01	7.859896e-01	1.129175e-04	1.464936e-01						
27	9.999397e-01	1.953125e-03	2.901219e-01	1.453618e-01	7.859907e-01	1.205083e-04	1.465668e-01						
28	-2.000000e+00	3.906250e-03	2.901310e-01	1.453663e-01	7.859889e-01	1.072762e-04	1.464391e-01	-1.447647e-01	-3.929408e-01	3.684136e-01	-7.858816e-01	0.000000e+00	2.000000e+00
29	-2.000000e+00	1.953125e-03	2.901209e-01	1.453618e-01	7.860087e-01	1.205084e-04	1.465669e-01						
30		9.765625e-04	2.901295e-01	1.453660e-01	7.860070e-01	1.080850e-04	1.464469e-01						
