RTO_iter	u1	u2
0	3.500000e+00	-1.000000e+00
1	2.529857e+00	-1.242536e+00
2	6.212678e-01	-1.264929e+00
3	6.324644e-01	-3.106339e-01
4	2.900857e-01	-4.614040e-01
5	4.035912e-01	-3.647118e-01
6	3.535584e-01	-4.053923e-01
7	3.749225e-01	-3.876908e-01
8	3.656809e-01	-3.952845e-01
9	3.696559e-01	-3.920067e-01
10	3.679420e-01	-3.934178e-01
11	3.686802e-01	-3.928096e-01
12	3.683621e-01	-3.930716e-01
13	3.684991e-01	-3.929587e-01
14	3.684401e-01	-3.930074e-01
15	3.684655e-01	-3.929864e-01
16	3.684546e-01	-3.929954e-01
17	3.684593e-01	-3.929915e-01
18	3.684572e-01	-3.929932e-01
19	3.684581e-01	-3.929925e-01
20	3.684577e-01	-3.929928e-01
21	3.684579e-01	-3.929927e-01
22	3.684578e-01	-3.929927e-01
23	3.684579e-01	-3.929927e-01
24	3.684579e-01	-3.929927e-01
25	3.684579e-01	-3.929927e-01
26	3.684579e-01	-3.929927e-01
27	3.684579e-01	-3.929927e-01
28	3.684579e-01	-3.929927e-01
29	3.684579e-01	-3.929927e-01
30	3.684579e-01	-3.929927e-01
