RTO_iter	u1	u2
0	3.500000e+00	-1.000000e+00
1	2.529857e+00	-1.242536e+00
2	6.212678e-01	-1.264929e+00
3	6.324644e-01	-3.106339e-01
4	2.900289e-01	-4.613558e-01
5	4.035409e-01	-3.646660e-01
6	3.535047e-01	-4.053463e-01
7	3.748708e-01	-3.876446e-01
8	3.656281e-01	-3.952385e-01
9	3.696036e-01	-3.919606e-01
10	3.678895e-01	-3.933717e-01
11	3.686278e-01	-3.927635e-01
12	3.683096e-01	-3.930255e-01
13	3.684467e-01	-3.929126e-01
14	3.683876e-01	-3.929613e-01
15	3.684131e-01	-3.929403e-01
16	3.684021e-01	-3.929494e-01
17	3.684069e-01	-3.929455e-01
18	3.684048e-01	-3.929471e-01
19	3.684057e-01	-3.929464e-01
20	3.684053e-01	-3.929467e-01
21	3.684055e-01	-3.929466e-01
22	3.684054e-01	-3.929467e-01
23	3.684054e-01	-3.929466e-01
24	3.684054e-01	-3.929466e-01
25	3.684054e-01	-3.929466e-01
26	3.684054e-01	-3.929466e-01
27	3.684054e-01	-3.929466e-01
28	3.684054e-01	-3.929466e-01
29	3.684054e-01	-3.929466e-01
30	3.684054e-01	-3.929466e-01
