RTO_iter	cost	con	merit
1	9.750000e+00	-3.500000e+00	9.750000e+00
2	4.800636e+00	-2.471034e+00	4.800636e+00
3	1.200159e+00	-5.510806e-01	1.200159e+00
4	3.000397e-01	-1.572388e-01	3.000397e-01
5	1.631594e-01	1.086024e-04	1.642455e-01
6	1.486689e-01	1.083512e-04	1.497524e-01
7	1.459794e-01	1.083510e-04	1.470629e-01
8	1.454798e-01	1.083511e-04	1.465633e-01
9	1.453871e-01	1.083511e-04	1.464706e-01
10	1.453699e-01	1.083511e-04	1.464534e-01
11	1.453667e-01	1.083511e-04	1.464502e-01
12	1.453661e-01	1.083511e-04	1.464496e-01
13	1.453660e-01	1.083511e-04	1.464495e-01
14	1.453660e-01	1.083511e-04	1.464495e-01
15	1.453659e-01	1.083511e-04	1.464495e-01
16	1.453659e-01	1.086072e-04	1.464519e-01
17	1.453659e-01	1.085882e-04	1.464517e-01
18	1.453641e-01	1.136915e-04	1.465010e-01
19	1.453641e-01	1.136989e-04	1.465011e-01
20	1.453649e-01	1.115172e-04	1.464800e-01
21	1.453660e-01	1.081894e-04	1.464479e-01
22	1.453649e-01	1.115170e-04	1.464800e-01
23	1.453660e-01	1.081894e-04	1.464479e-01
24	1.453660e-01	1.081889e-04	1.464479e-01
25	1.453651e-01	1.109263e-04	1.464743e-01
26	1.453644e-01	1.129175e-04	1.464936e-01
27	1.453618e-01	1.205083e-04	1.465669e-01
28	1.453663e-01	1.072762e-04	1.464391e-01
29	1.453618e-01	1.205084e-04	1.465669e-01
30	1.453660e-01	1.080850e-04	1.464469e-01
