RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	6.862714e-01	1.000000e+00	-1.325000e+01	-1.325000e+01	-3.500000e+00	-3.500000e+00	-1.325000e+01	2.300000e+01	1.302000e+01	-4.800000e-01	0.000000e+00	0.000000e+00	-1.980000e+00
2	5.790034e-01	1.000000e+00	-7.952618e+00	2.541071e+00	-3.079977e+00	-2.595256e+00	2.541071e+00	1.275534e+01	8.896906e+00	-2.428806e+00	6.094801e-01	0.000000e+00	-2.959235e+00
3	4.799252e-01	1.000000e+00	-3.931858e+00	-3.381241e-02	-2.119816e+00	-1.463430e+00	-3.381241e-02	5.934209e+00	4.881558e+00	-3.492083e+00	6.572051e-01	-2.220446e-14	-3.022637e+00
4	-4.676759e+00	1.000000e+00	-1.044425e+00	-1.060758e+00	-2.724696e-01	-1.037520e+00	-1.060758e+00	1.576712e+00	1.822566e+00	-2.492326e+00	-3.316554e-01	-1.110223e-14	-1.140498e+00
5	3.057175e-01	5.000000e-01	-2.781648e-02	-1.520704e+00	8.457822e-01	-4.737457e-01	-1.520704e+00						
6	-3.278388e+00	5.000000e-01	-2.861206e-01	-2.442084e-01	4.742216e-01	-3.513701e-01	-2.442084e-01	4.300324e-01	1.256177e+00	-1.009843e+00	-4.591229e-01	0.000000e+00	5.918540e-01
7	-1.426119e+00	2.500000e-01	-3.987672e-01	-2.171790e-01	6.214764e-01	1.076475e-04	-2.161026e-01						
8	-4.199949e-03	1.250000e-01	-2.945195e-01	3.294048e-02	5.471523e-01	1.074335e-04	3.401481e-02						
9	6.337407e-01	6.250000e-02	-2.824545e-01	1.078547e-01	5.066253e-01	1.134568e-04	1.089893e-01						
10	4.319849e-01	6.250000e-02	-2.860739e-01	1.326138e-01	4.852691e-01	1.096903e-04	1.337107e-01	4.302211e-01	1.034601e+00	-1.230205e+00	-4.804091e-01	0.000000e+00	4.158878e-01
11	-3.427979e-01	6.250000e-02	-2.946025e-01	1.401756e-01	4.647066e-01	1.080918e-04	1.412565e-01	4.427241e-01	1.271052e+00	-1.028531e+00	-4.624684e-01	0.000000e+00	5.679535e-01
12	4.432597e-01	3.125000e-02	-2.867674e-01	1.330359e-01	4.844596e-01	1.081411e-04	1.341174e-01						
13	1.474910e-03	3.125000e-02	-2.906308e-01	1.420086e-01	4.739014e-01	1.107032e-04	1.431156e-01	4.359524e-01	1.154854e+00	-1.132337e+00	-4.725972e-01	0.000000e+00	4.882123e-01
14	6.019469e-01	1.562500e-02	-2.885225e-01	1.420765e-01	4.824065e-01	1.081613e-04	1.431581e-01						
15	-5.901960e-02	1.562500e-02	-2.897937e-01	1.441729e-01	4.777181e-01	1.104176e-04	1.452771e-01	4.350168e-01	1.097462e+00	-1.185171e+00	-4.771917e-01	0.000000e+00	4.471607e-01
16	5.470533e-01	7.812500e-03	-2.890640e-01	1.446139e-01	4.817712e-01	1.109227e-04	1.457231e-01						
17	-1.755457e-01	7.812500e-03	-2.895181e-01	1.450548e-01	4.795944e-01	1.205246e-04	1.462600e-01	4.349456e-01	1.068695e+00	-1.211502e+00	-4.793197e-01	0.000000e+00	4.267464e-01
18	4.841464e-01	3.906250e-03	-2.892294e-01	1.453738e-01	4.815772e-01	1.205286e-04	1.465791e-01						
19	1.598151e+00	3.906250e-03	-2.894151e-01	1.454443e-01	4.805261e-01	1.205045e-04	1.466493e-01	4.350076e-01	1.054289e+00	-1.224645e+00	-4.803417e-01	0.000000e+00	4.165682e-01
20	-2.000000e+00	7.812500e-03	-2.896547e-01	1.455682e-01	4.794354e-01	1.129690e-04	1.466979e-01	4.351510e-01	1.068922e+00	-1.211811e+00	-4.793594e-01	0.000000e+00	4.263557e-01
21	-2.000000e+00	3.906250e-03	-2.892348e-01	1.453770e-01	4.815707e-01	1.164852e-04	1.465418e-01						
22	-2.000000e+00	1.953125e-03	-2.894171e-01	1.454457e-01	4.805237e-01	1.205082e-04	1.466508e-01						
23	-2.000000e+00	9.765625e-04	-2.895257e-01	1.454717e-01	4.799888e-01	1.089655e-04	1.465613e-01						
24	-2.000000e+00	4.882812e-04	-2.895825e-01	1.454816e-01	4.797210e-01	1.024257e-04	1.465059e-01						
25	-2.000000e+00	2.441406e-04	-2.896058e-01	1.454831e-01	4.795943e-01	1.071532e-04	1.465546e-01						
26	-2.000000e+00	1.220703e-04	-2.896182e-01	1.454840e-01	4.795316e-01	1.080888e-04	1.465649e-01						
27	-2.000000e+00	6.103516e-05	-2.896235e-01	1.454843e-01	4.795036e-01	1.090636e-04	1.465749e-01						
28	-2.000000e+00	3.051758e-05	-2.896254e-01	1.454843e-01	4.794929e-01	1.095591e-04	1.465799e-01						
29	-2.000000e+00	1.525879e-05	-2.896260e-01	1.454843e-01	4.794896e-01	1.097517e-04	1.465818e-01						
30		7.629395e-06	-2.896262e-01	1.454843e-01	4.794887e-01	1.097942e-04	1.465822e-01						
