RTO_iter	u1	u2
0	3.500000e+00	-1.000000e+00
1	2.530429e+00	-1.244809e+00
2	1.530554e+00	-1.260659e+00
3	6.481727e-01	-7.901246e-01
4	1.484339e-01	7.605159e-02
5	3.983033e-01	-3.570365e-01
6	-1.984959e-02	-6.311681e-01
7	1.972265e-01	-5.055900e-01
8	3.023137e-01	-4.371052e-01
9	3.539074e-01	-4.010280e-01
10	4.035159e-01	-3.630116e-01
11	3.543050e-01	-4.015413e-01
12	3.794503e-01	-3.829469e-01
13	3.553314e-01	-4.028178e-01
14	3.676680e-01	-3.932098e-01
15	3.556561e-01	-4.032030e-01
16	3.617521e-01	-3.983134e-01
17	3.557549e-01	-4.033211e-01
18	3.587868e-01	-4.008580e-01
19	3.618332e-01	-3.984111e-01
20	3.557586e-01	-4.033245e-01
21	3.587880e-01	-4.008594e-01
22	3.603056e-01	-3.996318e-01
23	3.610629e-01	-3.990190e-01
24	3.614355e-01	-3.987107e-01
25	3.616171e-01	-3.985615e-01
26	3.616993e-01	-3.984936e-01
27	3.617310e-01	-3.984672e-01
28	3.617409e-01	-3.984590e-01
29	3.617435e-01	-3.984568e-01
30	3.617442e-01	-3.984562e-01
