RTO_iter	cost	con	merit
1	1.330000e+00	1.910000e+00	2.043000e+01
2	1.291040e+00	1.713256e+00	1.842360e+01
3	1.189044e+00	1.359280e+00	1.478184e+01
4	8.971838e-01	7.750491e-01	8.647675e+00
5	6.317109e-01	2.873732e-01	3.505443e+00
6	2.435691e-01	-1.927784e-09	2.435691e-01
7	1.636682e-01	-6.773441e-09	1.636682e-01
8	1.487985e-01	-6.856354e-09	1.487985e-01
9	1.460333e-01	-6.743528e-09	1.460333e-01
10	1.455202e-01	-6.780289e-09	1.455202e-01
11	1.454249e-01	-6.762087e-09	1.454249e-01
12	1.454072e-01	-6.769505e-09	1.454072e-01
13	1.454040e-01	-6.766229e-09	1.454040e-01
14	1.454033e-01	-6.767625e-09	1.454033e-01
15	1.454032e-01	-6.767021e-09	1.454032e-01
16	1.454032e-01	-6.767281e-09	1.454032e-01
17	1.454032e-01	-6.767169e-09	1.454032e-01
18	1.454032e-01	-6.767217e-09	1.454032e-01
19	1.454032e-01	-6.767196e-09	1.454032e-01
20	1.454032e-01	-6.767205e-09	1.454032e-01
21	1.454032e-01	-6.767201e-09	1.454032e-01
22	1.454032e-01	-6.767203e-09	1.454032e-01
23	1.454032e-01	-6.767202e-09	1.454032e-01
24	1.454032e-01	-6.767203e-09	1.454032e-01
25	1.454032e-01	-6.767203e-09	1.454032e-01
26	1.454032e-01	-6.767203e-09	1.454032e-01
27	1.454032e-01	-6.767203e-09	1.454032e-01
28	1.454032e-01	-6.767203e-09	1.454032e-01
29	1.454032e-01	-6.767203e-09	1.454032e-01
30	1.454032e-01	-6.767203e-09	1.454032e-01
