RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-1.000002e+00	-1.005948e-01
2	-8.000038e-01	-9.968130e-02
3	-4.001138e-01	-9.029949e-02
4	-1.862695e-04	-8.268585e-02
5	1.731993e-01	-2.086073e-01
6	3.115867e-01	-3.542894e-01
7	3.704993e-01	-3.912158e-01
8	3.674993e-01	-3.936890e-01
9	3.687923e-01	-3.926237e-01
10	3.682351e-01	-3.930826e-01
11	3.684751e-01	-3.928848e-01
12	3.683717e-01	-3.929700e-01
13	3.684163e-01	-3.929333e-01
14	3.684173e-01	-3.929342e-01
15	3.683971e-01	-3.929491e-01
16	3.683981e-01	-3.929500e-01
17	3.683959e-01	-3.929480e-01
18	3.683997e-01	-3.929515e-01
19	3.684042e-01	-3.929412e-01
20	3.684080e-01	-3.929447e-01
21	3.684080e-01	-3.929447e-01
22	3.684044e-01	-3.929476e-01
23	3.684005e-01	-3.929440e-01
24	3.684022e-01	-3.929456e-01
25	3.683986e-01	-3.929423e-01
26	3.684072e-01	-3.929501e-01
27	3.684001e-01	-3.929410e-01
28	3.684060e-01	-3.929463e-01
29	3.684067e-01	-3.929469e-01
30	3.684063e-01	-3.929466e-01
