RTO_iter	cost	con	merit
1	1.330000e+00	1.910000e+00	2.043000e+01
2	1.110718e+00	1.808931e+00	1.920003e+01
3	7.296878e-01	1.610578e+00	1.683546e+01
4	2.043751e-01	1.227669e+00	1.248106e+01
5	6.852386e-03	8.416515e-01	8.423368e+00
6	3.738437e-02	4.531031e-01	4.568415e+00
7	1.122154e-01	1.053556e-01	1.165771e+00
8	1.453744e-01	1.188369e-04	1.465627e-01
9	1.453663e-01	1.136940e-04	1.465033e-01
10	1.453645e-01	1.136945e-04	1.465015e-01
11	1.453642e-01	1.136943e-04	1.465011e-01
12	1.453641e-01	1.136944e-04	1.465011e-01
13	1.453641e-01	1.136944e-04	1.465011e-01
14	1.453641e-01	1.136944e-04	1.465011e-01
15	1.453648e-01	1.115868e-04	1.464807e-01
16	1.453641e-01	1.136944e-04	1.465011e-01
17	1.453648e-01	1.115870e-04	1.464807e-01
18	1.453632e-01	1.162026e-04	1.465253e-01
19	1.453660e-01	1.081905e-04	1.464479e-01
20	1.453632e-01	1.162028e-04	1.465253e-01
21	1.453660e-01	1.081910e-04	1.464479e-01
22	1.453660e-01	1.081867e-04	1.464479e-01
23	1.453660e-01	1.081865e-04	1.464479e-01
24	1.453632e-01	1.164780e-04	1.465279e-01
25	1.453644e-01	1.129234e-04	1.464936e-01
26	1.453618e-01	1.205176e-04	1.465669e-01
27	1.453680e-01	1.024472e-04	1.463924e-01
28	1.453618e-01	1.205176e-04	1.465669e-01
29	1.453660e-01	1.081588e-04	1.464476e-01
30	1.453665e-01	1.067876e-04	1.464344e-01
