RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	profit_eps	Fb_profit_lam	Tr_profit_lam	$residue
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	
1	-1.792546e+02	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	2.186832e+08	4.307647e+13	8.247729e+03	1.269816e+04	-2.757375e-03	1.229524e+00	1.686199e-02	1.823832e+01
2	-1.764930e+02	-1.759742e+02	1.403905e-01	4.168449e-01	2.644072e-01	1.091267e-01	6.923064e-02	2.186637e+08	4.307195e+13	8.268683e+03	1.273370e+04	-1.681403e-03	1.044231e+00	8.579487e-03	1.797342e+01
3	-1.840150e+02	-1.837955e+02	1.268772e-01	4.179590e-01	2.697430e-01	1.095968e-01	7.582400e-02	2.186602e+08	4.306659e+13	8.286075e+03	1.276230e+04	-3.359809e-04	6.080221e-01	-8.578709e-03	1.578135e+01
4	-1.871099e+02	-1.870629e+02	1.195660e-01	4.187317e-01	2.724375e-01	1.096958e-01	7.956896e-02	2.186403e+08	4.305779e+13	8.320843e+03	1.281988e+04	9.983420e-04	1.435332e-01	-2.894246e-02	1.915647e+01
5	-1.898132e+02	-1.898569e+02	1.164365e-01	4.215562e-01	2.727068e-01	1.098798e-01	7.942072e-02	2.186480e+08	4.306248e+13	8.300924e+03	1.278693e+04	2.603807e-06	5.233806e-01	-1.587245e-02	1.736239e+01
6	-1.894926e+02	-1.894875e+02	1.115499e-01	4.167509e-01	2.764369e-01	1.096966e-01	8.556559e-02	2.186058e+08	4.306891e+13	8.297339e+03	1.278475e+04	-2.576474e-03	1.668902e+00	2.408583e-02	3.257295e+01
7	-1.914854e+02	-1.915036e+02	1.111461e-01	4.148880e-01	2.775567e-01	1.099628e-01	8.644647e-02	2.186553e+08	4.306379e+13	8.292491e+03	1.277638e+04	-1.655302e-04	5.751338e-01	-1.359854e-02	1.663289e+01
8	-1.910679e+02	-1.910574e+02	1.098316e-01	4.150076e-01	2.779451e-01	1.098510e-01	8.736460e-02	2.186171e+08	4.306103e+13	8.317301e+03	1.281506e+04	-6.436240e-04	8.636159e-01	-6.691529e-03	2.260626e+01
9	-1.911928e+02	-1.911940e+02	1.115001e-01	4.178682e-01	2.761719e-01	1.098990e-01	8.456089e-02	2.186462e+08	4.305092e+13	8.337588e+03	1.284465e+04	2.359090e-03	-4.353396e-01	-5.345560e-02	2.398133e+01
10	-1.902156e+02	-1.902700e+02	1.108822e-01	4.202186e-01	2.753313e-01	1.097146e-01	8.385325e-02	2.186445e+08	4.305001e+13	8.339703e+03	1.284881e+04	2.326243e-03	-4.257706e-01	-5.473900e-02	2.440516e+01
11	-1.908956e+02	-1.909260e+02	1.092703e-01	4.194963e-01	2.762879e-01	1.097432e-01	8.520227e-02	2.186166e+08	4.305789e+13	8.325763e+03	1.282833e+04	-1.430727e-04	6.630546e-01	-1.634888e-02	2.216345e+01
12	-1.914761e+02	-1.914843e+02	1.082965e-01	4.163020e-01	2.780167e-01	1.098202e-01	8.756458e-02	2.186073e+08	4.305423e+13	8.341942e+03	1.285161e+04	4.130230e-04	4.512771e-01	-2.529285e-02	2.343218e+01
13	-1.904369e+02	-1.904456e+02	1.098073e-01	4.180390e-01	2.766432e-01	1.097271e-01	8.578348e-02	2.186069e+08	4.305454e+13	8.340816e+03	1.284997e+04	2.979573e-04	4.972919e-01	-2.395421e-02	2.348011e+01
14	-1.905185e+02	-1.905226e+02	1.094138e-01	4.170605e-01	2.771977e-01	1.097343e-01	8.659382e-02	2.186337e+08	4.305278e+13	8.334108e+03	1.284135e+04	1.294340e-03	2.566912e-02	-4.010670e-02	2.161456e+01
15	-1.916298e+02	-1.916276e+02	1.082550e-01	4.165236e-01	2.779566e-01	1.098351e-01	8.742975e-02	2.186371e+08	4.305024e+13	8.341320e+03	1.285057e+04	1.964187e-03	-2.603917e-01	-5.060006e-02	2.366940e+01
16	-1.904789e+02	-1.904869e+02	1.084911e-01	4.180003e-01	2.771451e-01	1.096771e-01	8.668636e-02	2.186440e+08	4.304841e+13	8.343985e+03	1.285459e+04	2.503081e-03	-5.025292e-01	-5.946726e-02	2.582814e+01
17	-1.904478e+02	-1.904599e+02	1.080934e-01	4.185313e-01	2.770693e-01	1.096490e-01	8.665707e-02	2.186171e+08	4.306252e+13	8.309954e+03	1.280716e+04	-1.111050e-03	1.061821e+00	-5.452269e-04	2.399814e+01
18	-1.932592e+02	-1.932861e+02	1.064706e-01	4.133491e-01	2.800818e-01	1.100121e-01	9.008635e-02	2.186689e+08	4.305196e+13	8.322466e+03	1.282151e+04	2.447907e-03	-5.286924e-01	-5.782166e-02	2.247347e+01
19	-1.905055e+02	-1.905115e+02	1.076817e-01	4.172473e-01	2.777535e-01	1.096564e-01	8.766108e-02	2.186491e+08	4.304853e+13	8.342593e+03	1.285209e+04	2.749428e-03	-6.178480e-01	-6.180134e-02	2.654253e+01
20	-1.901877e+02	-1.902181e+02	1.088272e-01	4.200858e-01	2.761353e-01	1.096256e-01	8.532606e-02	2.186510e+08	4.305042e+13	8.334926e+03	1.284017e+04	2.277116e-03	-4.263950e-01	-5.566548e-02	2.363563e+01
