RTO_iter	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	$residue
0							2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	
1	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	2.218892e+08	4.287270e+13	8.157852e+03	1.254344e+04	6.587843e+04
2	-1.779591e+02	1.325932e-01	4.072727e-01	2.713596e-01	1.091325e-01	7.964200e-02	2.209580e+08	4.287286e+13	8.179001e+03	1.258417e+04	4.624248e+04
3	-1.833516e+02	1.226729e-01	4.147009e-01	2.725529e-01	1.093780e-01	8.069526e-02	2.207830e+08	4.285668e+13	8.191298e+03	1.260796e+04	3.669990e+04
4	-1.870005e+02	1.168251e-01	4.172990e-01	2.740193e-01	1.095862e-01	8.227038e-02	2.204600e+08	4.285638e+13	8.197871e+03	1.262253e+04	3.223884e+04
5	-1.896548e+02	1.132619e-01	4.180468e-01	2.752945e-01	1.097725e-01	8.362437e-02	2.202790e+08	4.287656e+13	8.201787e+03	1.263193e+04	2.998586e+04
6	-1.915491e+02	1.110552e-01	4.181487e-01	2.762561e-01	1.099220e-01	8.461803e-02	2.202306e+08	4.285919e+13	8.204386e+03	1.263794e+04	2.769055e+04
7	-1.928947e+02	1.096680e-01	4.180632e-01	2.769369e-01	1.100368e-01	8.529500e-02	2.199899e+08	4.285820e+13	8.205339e+03	1.264163e+04	2.658070e+04
8	-1.939542e+02	1.087429e-01	4.178976e-01	2.774519e-01	1.101351e-01	8.577254e-02	2.200482e+08	4.284660e+13	8.206446e+03	1.264376e+04	2.574067e+04
9	-1.943897e+02	1.081874e-01	4.177897e-01	2.777438e-01	1.101683e-01	8.611080e-02	2.201653e+08	4.283933e+13	8.207329e+03	1.264531e+04	2.592015e+04
10	-1.947353e+02	1.078370e-01	4.177085e-01	2.779405e-01	1.101985e-01	8.631543e-02	2.203385e+08	4.283317e+13	8.207763e+03	1.264575e+04	2.520447e+04
11	-1.949010e+02	1.075948e-01	4.176153e-01	2.780843e-01	1.102104e-01	8.649520e-02	2.201885e+08	4.285180e+13	8.207974e+03	1.264700e+04	2.559398e+04
12	-1.951517e+02	1.074667e-01	4.176028e-01	2.781619e-01	1.102371e-01	8.653156e-02	2.202226e+08	4.282443e+13	8.208459e+03	1.264675e+04	2.527535e+04
13	-1.947196e+02	1.074442e-01	4.175907e-01	2.781308e-01	1.101810e-01	8.665324e-02	2.204061e+08	4.283734e+13	8.208512e+03	1.264726e+04	2.583242e+04
14	-1.952106e+02	1.073340e-01	4.175185e-01	2.782510e-01	1.102400e-01	8.665646e-02	2.202960e+08	4.281960e+13	8.208411e+03	1.264759e+04	2.495416e+04
15	-1.954364e+02	1.072667e-01	4.175200e-01	2.782981e-01	1.102659e-01	8.664932e-02	2.203494e+08	4.284381e+13	8.208407e+03	1.264763e+04	2.525647e+04
16	-1.954228e+02	1.072190e-01	4.175037e-01	2.783208e-01	1.102623e-01	8.669414e-02	2.202661e+08	4.284020e+13	8.208594e+03	1.264783e+04	2.475683e+04
17	-1.952518e+02	1.072457e-01	4.175365e-01	2.782800e-01	1.102412e-01	8.669655e-02	2.201862e+08	4.285004e+13	8.208694e+03	1.264859e+04	2.488000e+04
18	-1.954595e+02	1.072339e-01	4.175445e-01	2.783023e-01	1.102671e-01	8.665224e-02	2.200910e+08	4.285956e+13	8.208097e+03	1.264791e+04	2.466488e+04
19	-1.954099e+02	1.071852e-01	4.174782e-01	2.783423e-01	1.102596e-01	8.673470e-02	2.202108e+08	4.282580e+13	8.208310e+03	1.264766e+04	2.487908e+04
20	-1.954096e+02	1.071895e-01	4.174937e-01	2.783343e-01	1.102595e-01	8.672297e-02	2.202282e+08	4.283994e+13	8.208119e+03	1.264819e+04	2.460990e+04
