RTO_iter	Fb	Tr
0	4.000000e+00	7.500000e+01
1	4.062060e+00	7.927684e+01
2	4.181873e+00	8.198323e+01
3	4.351810e+00	8.410979e+01
4	4.547135e+00	8.661592e+01
5	4.566812e+00	8.697286e+01
6	4.330291e+00	8.590956e+01
7	4.452434e+00	8.613686e+01
8	4.443768e+00	8.661958e+01
9	4.724334e+00	8.862469e+01
10	4.872509e+00	8.997065e+01
11	4.702462e+00	8.930118e+01
12	4.671686e+00	8.947113e+01
13	4.647487e+00	8.943365e+01
14	4.742935e+00	8.973264e+01
15	4.852826e+00	9.042357e+01
16	4.969424e+00	9.123326e+01
17	4.666575e+00	8.928892e+01
18	4.886071e+00	9.001221e+01
19	5.015638e+00	9.120663e+01
20	5.043343e+00	9.154450e+01
