RTO_iter	u1	u2
0	1.500000e+00	-1.500000e+00
1	1.428353e+00	-1.430238e+00
2	1.285243e+00	-1.290526e+00
3	1.142502e+00	-1.150437e+00
4	1.000085e+00	-1.010018e+00
5	8.579477e-01	-8.693160e-01
6	7.160445e-01	-7.283781e-01
7	5.743298e-01	-5.872507e-01
8	4.327579e-01	-4.459800e-01
9	2.407129e-01	-5.018256e-01
10	3.364411e-01	-4.190896e-01
11	4.113037e-01	-3.527902e-01
12	3.745518e-01	-3.867231e-01
13	3.557964e-01	-4.032661e-01
14	3.750624e-01	-3.873340e-01
15	3.555475e-01	-4.029602e-01
16	3.653643e-01	-3.952212e-01
17	3.702552e-01	-3.913294e-01
18	3.654338e-01	-3.953076e-01
19	3.606229e-01	-3.992984e-01
20	3.630497e-01	-3.973302e-01
21	3.606423e-01	-3.993250e-01
22	3.618574e-01	-3.983447e-01
23	3.606548e-01	-3.993469e-01
24	3.612576e-01	-3.988546e-01
25	3.606547e-01	-3.993605e-01
26	3.612653e-01	-3.988649e-01
27	3.600498e-01	-3.998511e-01
28	3.624698e-01	-3.978718e-01
29	3.576129e-01	-4.018065e-01
30	3.672887e-01	-3.938921e-01
