RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.323005e-01	1.000000e-01	-4.500000e+00	-4.500000e+00	-2.750000e+00	-2.750000e+00	-4.500000e+00	6.750000e+00	4.520000e+00	-4.480000e+00	1.500000e+00	-2.220446e-14	-3.980000e+00
2	8.647886e-01	2.000000e-01	-4.085773e+00	2.027849e+00	-2.473934e+00	-1.251586e+00	2.027849e+00	6.128662e+00	4.303173e+00	-4.272600e+00	1.230687e+00	-2.220446e-14	-3.700953e+00
3	8.514498e-01	2.000000e-01	-3.317306e+00	1.598593e+00	-1.950700e+00	-1.237082e+00	1.598593e+00	4.975974e+00	3.870445e+00	-3.856862e+00	7.498629e-01	0.000000e+00	-3.142104e+00
4	8.351757e-01	2.000000e-01	-2.628815e+00	1.254382e+00	-1.466007e+00	-1.156319e+00	1.254382e+00	3.943254e+00	3.439570e+00	-3.439245e+00	3.461361e-01	0.000000e+00	-2.581747e+00
5	8.148802e-01	2.000000e-01	-2.020306e+00	9.501603e-01	-1.020221e+00	-1.036611e+00	9.501603e-01	3.030508e+00	3.010322e+00	-3.019986e+00	2.023624e-02	0.000000e+00	-2.020071e+00
6	7.888660e-01	2.000000e-01	-1.491785e+00	6.859271e-01	-6.136580e-01	-8.776494e-01	6.859271e-01	2.237741e+00	2.582475e+00	-2.599316e+00	-2.272115e-01	0.000000e+00	-1.457264e+00
7	7.543240e-01	2.000000e-01	-1.043254e+00	4.616835e-01	-2.465792e-01	-6.791743e-01	4.616835e-01	1.564958e+00	2.155800e+00	-2.177468e+00	-3.956869e-01	0.000000e+00	-8.935124e-01
8	7.062448e-01	2.000000e-01	-6.747181e-01	2.774306e-01	8.080686e-02	-4.409791e-01	2.774306e-01	1.012161e+00	1.730068e+00	-1.754673e+00	-4.847746e-01	0.000000e+00	-3.290027e-01
9	-7.131899e-01	2.000000e-01	-3.861775e-01	1.331701e-01	3.683440e-01	-1.629091e-01	1.331701e-01	5.793537e-01	1.305051e+00	-1.331162e+00	-4.941637e-01	0.000000e+00	2.360799e-01
10	5.579184e-01	1.000000e-01	-3.097717e-01	9.329307e-02	5.074582e-01	1.104538e-04	9.439761e-02						
11	-2.175081e+00	1.000000e-01	-2.888287e-01	1.290312e-01	4.879228e-01	1.074295e-04	1.301055e-01	4.366584e-01	9.466750e-01	-1.319917e+00	-4.869070e-01	0.000000e+00	3.436418e-01
12	-1.539414e-01	5.000000e-02	-2.936317e-01	1.263877e-01	4.642353e-01	1.115253e-04	1.275029e-01						
13	7.753629e-01	2.500000e-02	-2.898438e-01	1.401720e-01	4.758934e-01	1.088505e-04	1.412605e-01						
14	9.453241e-02	2.500000e-02	-2.892146e-01	1.448813e-01	4.815800e-01	1.106526e-04	1.459878e-01	4.349486e-01	1.039920e+00	-1.237268e+00	-4.812851e-01	0.000000e+00	4.069357e-01
15	-1.532707e+00	2.500000e-02	-2.906994e-01	1.445720e-01	4.749100e-01	1.081860e-04	1.456539e-01	4.361245e-01	1.132916e+00	-1.154274e+00	-4.746128e-01	0.000000e+00	4.706639e-01
16	-3.012981e-01	1.250000e-02	-2.887909e-01	1.432617e-01	4.820756e-01	1.081828e-04	1.443435e-01						
17	3.689874e-01	6.250000e-03	-2.896909e-01	1.445504e-01	4.784359e-01	1.109142e-04	1.456596e-01						
18	2.857847e-02	6.250000e-03	-2.902276e-01	1.450625e-01	4.766061e-01	1.129078e-04	1.461915e-01	4.355634e-01	1.109691e+00	-1.175062e+00	-4.763814e-01	0.000000e+00	4.546825e-01
19	-1.166864e-01	6.250000e-03	-2.898099e-01	1.450779e-01	4.782981e-01	1.079145e-04	1.461570e-01	4.351611e-01	1.086428e+00	-1.195797e+00	-4.780790e-01	0.000000e+00	4.387697e-01
20	4.574033e-01	3.125000e-03	-2.894880e-01	1.452185e-01	4.799379e-01	1.079145e-04	1.462977e-01						
21	-3.502273e-01	3.125000e-03	-2.896764e-01	1.453133e-01	4.790790e-01	1.125560e-04	1.464388e-01	4.351021e-01	1.074869e+00	-1.206271e+00	-4.789178e-01	0.000000e+00	4.306791e-01
22	4.721450e-01	1.562500e-03	-2.895234e-01	1.453975e-01	4.798972e-01	1.202549e-04	1.466000e-01						
23	-9.571588e-02	1.562500e-03	-2.896192e-01	1.454250e-01	4.794642e-01	1.094069e-04	1.465191e-01	4.350945e-01	1.069085e+00	-1.211521e+00	-4.793324e-01	0.000000e+00	4.266212e-01
24	4.512118e-01	7.812500e-04	-2.895499e-01	1.454733e-01	4.798672e-01	1.072480e-04	1.465457e-01						
25	1.557919e-01	7.812500e-04	-2.895920e-01	1.454790e-01	4.796575e-01	1.075236e-04	1.465543e-01	4.350948e-01	1.066176e+00	-1.214161e+00	-4.795392e-01	0.000000e+00	4.245816e-01
26	3.059805e+00	7.812500e-04	-2.895606e-01	1.455056e-01	4.798566e-01	1.025550e-04	1.465312e-01	4.350899e-01	1.063258e+00	-1.216787e+00	-4.797434e-01	0.000000e+00	4.225581e-01
27	-2.000000e+00	1.562500e-03	-2.896058e-01	1.455304e-01	4.796415e-01	1.075103e-04	1.466055e-01	4.351156e-01	1.066196e+00	-1.214194e+00	-4.795434e-01	0.000000e+00	4.245403e-01
28	-2.000000e+00	7.812500e-04	-2.895168e-01	1.455003e-01	4.800693e-01	1.072429e-04	1.465727e-01						
29	-2.000000e+00	3.906250e-04	-2.895573e-01	1.455041e-01	4.798604e-01	1.074993e-04	1.465791e-01						
30		1.953125e-04	-2.895781e-01	1.455056e-01	4.797568e-01	1.071015e-04	1.465766e-01						
