RTO_iter	cost	con	merit
1	2.250000e+00	-1.250000e+00	2.250000e+00
2	2.042888e+00	-1.243248e+00	2.042888e+00
3	1.658667e+00	-1.200837e+00	1.658667e+00
4	1.314439e+00	-1.119870e+00	1.314439e+00
5	1.010202e+00	-9.999847e-01	1.010202e+00
6	7.459569e-01	-8.408694e-01	7.459569e-01
7	5.217032e-01	-6.422660e-01	5.217032e-01
8	3.374425e-01	-4.039678e-01	3.374425e-01
9	1.931762e-01	-1.258197e-01	1.931762e-01
10	1.889758e-01	7.464830e-03	2.636241e-01
11	1.478297e-01	1.015815e-03	1.579879e-01
12	1.485278e-01	7.576737e-03	2.242951e-01
13	1.449960e-01	1.556692e-03	1.605629e-01
14	1.457340e-01	2.949476e-04	1.486835e-01
15	1.454250e-01	2.972060e-04	1.483971e-01
16	1.455194e-01	9.090601e-04	1.546100e-01
17	1.452912e-01	3.930719e-04	1.492219e-01
18	1.453359e-01	2.247405e-04	1.475833e-01
19	1.453512e-01	2.191307e-04	1.475425e-01
20	1.454919e-01	2.195834e-04	1.476878e-01
21	1.454258e-01	1.611908e-04	1.470377e-01
22	1.455099e-01	1.681097e-04	1.471910e-01
23	1.454753e-01	1.317549e-04	1.467928e-01
24	1.455235e-01	1.293011e-04	1.468165e-01
25	1.455028e-01	1.182416e-04	1.466852e-01
26	1.455294e-01	1.131843e-04	1.466612e-01
27	1.455098e-01	9.809041e-05	1.464907e-01
28	1.455504e-01	1.289119e-04	1.468396e-01
29	1.455277e-01	1.178587e-04	1.467063e-01
30	1.455173e-01	1.122340e-04	1.466397e-01
