RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	6.125840e-01	1.000000e+00	4.500000e+00	4.500000e+00	2.500000e-01	2.500000e-01	7.000000e+00	2.250000e+00	-1.500000e+00	-1.500000e+00	1.500000e+00	0.000000e+00	-3.980000e+00
2	9.383631e-02	1.000000e+00	1.257359e+00	1.386039e+00	1.164214e+00	-1.500714e-01	1.386039e+00	6.286797e-01	-7.928932e-01	-7.928932e-01	-3.284271e-01	-2.220446e-14	-1.151573e+00
3	8.170960e-01	1.000000e+00	1.471862e-02	-4.779221e-01	1.078427e+00	-6.428499e-02	-4.779221e-01	7.359312e-03	-8.578643e-02	-8.578643e-02	-1.568542e-01	0.000000e+00	1.676854e+00
4	9.993810e-01	1.000000e+00	1.876798e-01	1.940959e-01	6.433543e-01	-6.746853e-09	1.940959e-01	-8.094728e-02	-3.759130e-01	2.153351e-01	-4.692049e-01	0.000000e+00	5.163478e-01
5	-9.680596e+00	2.000000e+00	2.944401e-01	1.465232e-01	4.662076e-01	-5.476096e-09	1.465232e-01	-1.468635e-01	-3.701083e-01	3.968123e-01	-4.662563e-01	0.000000e+00	5.395669e-01
6	-9.680596e+00	1.000000e+00	2.863128e-01	1.433186e-01	4.887726e-01	-7.485520e-09	1.433186e-01						
7	-9.680596e+00	5.000000e-01	2.863128e-01	1.433186e-01	4.887726e-01	-7.438635e-09	1.433186e-01						
8	-9.680595e+00	2.500000e-01	2.863128e-01	1.433186e-01	4.887726e-01	-7.485520e-09	1.433186e-01						
9	-9.680591e+00	1.250000e-01	2.863128e-01	1.433186e-01	4.887726e-01	-7.485520e-09	1.433186e-01						
10	-7.997605e+00	6.250000e-02	2.863128e-01	1.433186e-01	4.887726e-01	-7.485520e-09	1.433186e-01						
11	-2.870488e+00	3.125000e-02	2.867744e-01	1.433585e-01	4.866315e-01	-7.683113e-09	1.433585e-01						
12	-1.250524e+00	1.562500e-02	2.898455e-01	1.445974e-01	4.765301e-01	-7.298758e-09	1.445974e-01						
13	-5.699325e-01	7.812500e-03	2.919419e-01	1.458643e-01	4.714105e-01	-7.222729e-09	1.458643e-01						
