RTO_iter	u1	u2
0	-1.500000e+00	-1.500000e+00
1	-7.928932e-01	-7.928932e-01
2	-8.578643e-02	-8.578643e-02
3	2.153232e-01	-3.758687e-01
4	3.967492e-01	-3.700733e-01
5	3.415777e-01	-4.117827e-01
6	3.415779e-01	-4.117830e-01
7	3.415755e-01	-4.117784e-01
8	3.415772e-01	-4.117818e-01
9	3.415777e-01	-4.117828e-01
10	3.469409e-01	-4.078273e-01
11	3.719681e-01	-3.891118e-01
12	3.843826e-01	-3.796240e-01
13	3.905634e-01	-3.748462e-01
14	3.936447e-01	-3.724461e-01
15	3.951887e-01	-3.712520e-01
16	3.959576e-01	-3.706537e-01
17	3.963387e-01	-3.703560e-01
18	3.965257e-01	-3.702134e-01
19	3.966099e-01	-3.701474e-01
20	3.966411e-01	-3.701183e-01
21	3.966514e-01	-3.701101e-01
22	3.966542e-01	-3.701079e-01
23	3.966549e-01	-3.701074e-01
24	3.966551e-01	-3.701072e-01
25	3.966551e-01	-3.701072e-01
26	3.966552e-01	-3.701072e-01
27	3.966552e-01	-3.701072e-01
28	3.966552e-01	-3.701072e-01
29	3.966552e-01	-3.701072e-01
30	3.966552e-01	-3.701072e-01
