RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-1.224042e-01	1.104912e-01
2	2.619431e-01	-3.506995e-01
3	3.800645e-01	-3.834183e-01
4	3.634088e-01	-3.970759e-01
5	3.705631e-01	-3.911719e-01
6	3.674765e-01	-3.937120e-01
7	3.688056e-01	-3.926169e-01
8	3.682329e-01	-3.930886e-01
9	3.684796e-01	-3.928853e-01
10	3.683733e-01	-3.929729e-01
11	3.684191e-01	-3.929352e-01
12	3.684191e-01	-3.929352e-01
13	3.683994e-01	-3.929514e-01
14	3.683998e-01	-3.929518e-01
15	3.684079e-01	-3.929444e-01
16	3.684083e-01	-3.929448e-01
17	3.684054e-01	-3.929422e-01
18	3.684065e-01	-3.929431e-01
19	3.684081e-01	-3.929446e-01
20	3.684081e-01	-3.929446e-01
21	3.684066e-01	-3.929433e-01
22	3.684041e-01	-3.929410e-01
23	3.684093e-01	-3.929457e-01
24	3.684005e-01	-3.929440e-01
25	3.684057e-01	-3.929487e-01
26	3.684052e-01	-3.929483e-01
27	3.684072e-01	-3.929501e-01
28	3.684061e-01	-3.929463e-01
29	3.684088e-01	-3.929488e-01
30	3.684066e-01	-3.929468e-01
