RTO_iter	cost	con	merit
1	1.330000e+00	1.910000e+00	2.043000e+01
2	5.341752e-01	3.964707e-01	4.498883e+00
3	2.250634e-01	-4.429427e-09	2.250634e-01
4	1.602548e-01	-6.999746e-09	1.602548e-01
5	1.481598e-01	-6.729218e-09	1.481598e-01
6	1.459151e-01	-6.796453e-09	1.459151e-01
7	1.454982e-01	-6.756871e-09	1.454982e-01
8	1.454208e-01	-6.772084e-09	1.454208e-01
9	1.454065e-01	-6.765179e-09	1.454065e-01
10	1.454038e-01	-6.768090e-09	1.454038e-01
11	1.454033e-01	-6.766823e-09	1.454033e-01
12	1.454032e-01	-6.767366e-09	1.454032e-01
13	1.454032e-01	-6.767132e-09	1.454032e-01
14	1.454032e-01	-6.767233e-09	1.454032e-01
15	1.454032e-01	-6.767190e-09	1.454032e-01
16	1.454032e-01	-6.767208e-09	1.454032e-01
17	1.454032e-01	-6.767200e-09	1.454032e-01
18	1.454032e-01	-6.767204e-09	1.454032e-01
19	1.454032e-01	-6.767202e-09	1.454032e-01
20	1.454032e-01	-6.767203e-09	1.454032e-01
21	1.454032e-01	-6.767203e-09	1.454032e-01
22	1.454032e-01	-6.767203e-09	1.454032e-01
23	1.454032e-01	-6.767203e-09	1.454032e-01
24	1.454032e-01	-6.767203e-09	1.454032e-01
25	1.454032e-01	-6.767203e-09	1.454032e-01
26	1.454032e-01	-6.767203e-09	1.454032e-01
27	1.454032e-01	-6.767203e-09	1.454032e-01
28	1.454032e-01	-6.767203e-09	1.454032e-01
29	1.454032e-01	-6.767203e-09	1.454032e-01
30	1.454032e-01	-6.767203e-09	1.454032e-01
