RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	2.308362e-01	-3.945243e-01
2	6.634477e-01	5.070562e-01
3	6.387817e-01	-1.054214e-01
4	4.654190e-01	-3.080899e-01
5	3.544988e-01	-3.762882e-01
6	2.926087e-01	-3.850159e-01
7	2.617082e-01	-3.896774e-01
8	2.462689e-01	-3.920785e-01
9	2.617063e-01	-3.896629e-01
10	2.539873e-01	-3.908658e-01
11	2.501291e-01	-3.914723e-01
12	2.482013e-01	-3.917780e-01
13	2.472399e-01	-3.919341e-01
14	2.467636e-01	-3.920176e-01
15	2.465325e-01	-3.920682e-01
16	2.464248e-01	-3.921031e-01
17	2.463758e-01	-3.921265e-01
18	2.463531e-01	-3.921404e-01
19	2.463424e-01	-3.921480e-01
20	2.463374e-01	-3.921518e-01
21	2.463351e-01	-3.921536e-01
22	2.463320e-01	-3.921561e-01
23	2.463340e-01	-3.921544e-01
24	2.463339e-01	-3.921545e-01
25	2.463339e-01	-3.921545e-01
26	2.463339e-01	-3.921545e-01
27	2.463339e-01	-3.921545e-01
28	2.463339e-01	-3.921545e-01
29	2.463339e-01	-3.921545e-01
30	2.463339e-01	-3.921545e-01
