RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	3.303513e-01	1.000000e+00	-1.220000e+00	-1.220000e+00	-1.100000e-01	-1.100000e-01	-1.220000e+00	2.550000e+00	4.520000e+00	1.520000e+00	2.200000e-01	0.000000e+00	2.420000e+00
2	-1.814931e-01	1.000000e+00	-2.089347e-01	-2.339232e+00	6.135145e-01	-3.632342e-01	-2.339232e+00	3.267990e-01	5.488204e-01	-1.327261e+00	-4.777497e-01	0.000000e+00	4.419030e-01
3	1.345748e-01	5.000000e-01	-3.562375e-01	-1.427358e+00	5.778064e-01	5.362781e-01	-1.427358e+00						
4	-2.041411e-01	5.000000e-01	-3.258612e-02	-4.047469e-01	8.392732e-01	5.796342e-01	-4.047469e-01	8.012009e-02	7.227128e-01	5.671054e-01	2.177152e-01	0.000000e+00	2.416189e+00
5	1.946180e-01	2.500000e-01	-1.038117e-01	-4.823361e-01	1.171877e+00	5.931510e-01	-4.823361e-01						
6	-3.472603e-01	2.500000e-01	-5.698917e-03	-1.549011e-01	1.032739e+00	8.522332e-01	-1.549011e-01	1.383537e-02	-1.940211e-01	-2.801287e-01	-1.228821e-01	0.000000e+00	1.756935e+00
7	1.043549e-01	1.250000e-01	-3.097033e-02	-1.020967e-01	8.634901e-01	1.082448e+00	-1.020967e-01						
8	-1.052119e-01	1.250000e-01	-2.709623e-03	-3.135515e-02	9.575783e-01	1.005616e+00	-3.135515e-02	6.724938e-03	2.172304e-01	1.874958e-01	6.502033e-02	2.220446e-14	2.146067e+00
9	2.492746e-01	6.250000e-02	-5.382009e-03	-3.450453e-02	1.047423e+00	9.301534e-01	-3.450453e-02						
10	-5.063357e-01	6.250000e-02	-1.395652e-04	-1.133837e-02	1.004305e+00	9.781797e-01	-1.133837e-02	3.275966e-04	-8.652146e-03	-2.824026e-02	-2.166788e-02	0.000000e+00	1.976184e+00
11	-1.217233e-01	3.125000e-02	-2.694439e-03	-4.114196e-03	1.003714e+00	1.105498e+00	-4.114196e-03						
12	4.810518e-01	1.562500e-02	-4.404408e-04	-9.865236e-04	1.004985e+00	1.045043e+00	-9.865236e-04						
13	-4.856311e-01	1.562500e-02	-4.586252e-05	-1.551120e-04	1.004889e+00	1.014084e+00	-1.551120e-04	6.882417e-05	5.022497e-03	3.374494e-02	9.371135e-03	0.000000e+00	2.038655e+00
14	-2.799053e-01	7.812500e-03	-2.451803e-04	-6.676782e-04	1.012951e+00	9.951027e-01	-6.676782e-04						
15	-1.399522e-01	3.906250e-03	-8.448977e-05	-2.613406e-04	1.008965e+00	1.004725e+00	-2.613406e-04						
16	-5.659113e-02	1.953125e-03	-4.991962e-05	-1.039618e-04	1.006938e+00	1.009502e+00	-1.039618e-04						
17	-1.087402e-02	9.765625e-04	-4.407596e-05	-3.674399e-05	1.005917e+00	1.011882e+00	-3.674399e-05						
18	1.294526e-02	4.882812e-04	-4.400970e-05	-6.050604e-06	1.005406e+00	1.013067e+00	-6.050604e-06						
19	-3.626227e-02	4.882812e-04	-4.468106e-05	8.473552e-06	1.005151e+00	1.013654e+00	8.473552e-06	6.745516e-05	3.561244e-03	3.178278e-02	8.511904e-03	0.000000e+00	2.036952e+00
20	-2.424485e-02	2.441406e-04	-4.394054e-05	9.002762e-06	1.005410e+00	1.013050e+00	9.002762e-06						
21	-1.874563e-02	1.220703e-04	-4.422728e-05	1.554758e-05	1.005288e+00	1.013339e+00	1.554758e-05						
22	-1.662611e-02	6.103516e-05	-4.439299e-05	1.846948e-05	1.005233e+00	1.013469e+00	1.846948e-05						
23	-1.596768e-02	3.051758e-05	-4.446247e-05	1.958366e-05	1.005212e+00	1.013519e+00	1.958366e-05						
24	-1.579017e-02	1.525879e-05	-4.448469e-05	1.992843e-05	1.005205e+00	1.013535e+00	1.992843e-05						
25	-1.574484e-02	7.629395e-06	-4.449073e-05	2.002128e-05	1.005204e+00	1.013539e+00	2.002128e-05						
26	-1.573345e-02	3.814697e-06	-4.449227e-05	2.004497e-05	1.005203e+00	1.013540e+00	2.004497e-05						
27	-1.573060e-02	1.907349e-06	-4.449266e-05	2.005093e-05	1.005203e+00	1.013540e+00	2.005093e-05						
28	-1.572988e-02	9.536743e-07	-4.449276e-05	2.005242e-05	1.005203e+00	1.013540e+00	2.005242e-05						
29	-1.572970e-02	4.768372e-07	-4.449278e-05	2.005279e-05	1.005203e+00	1.013540e+00	2.005279e-05						
30		2.384186e-07	-4.449279e-05	2.005289e-05	1.005203e+00	1.013540e+00	2.005289e-05						
