RTO_iter	u1	u2
0	1.500000e+00	1.500000e+00
1	7.928932e-01	7.928932e-01
2	8.578646e-02	8.578640e-02
3	-6.213203e-01	-6.213204e-01
4	2.941640e-01	-2.189667e-01
5	-5.452638e-01	-7.624379e-01
6	-6.393173e-02	-5.679186e-01
7	3.539508e-01	-2.933749e-01
8	-3.914112e-02	-6.023713e-01
9	1.912052e-01	-4.831482e-01
10	3.967327e-01	-3.408160e-01
11	2.013491e-01	-4.967816e-01
12	3.083272e-01	-4.291873e-01
13	4.078523e-01	-3.535581e-01
14	3.098637e-01	-4.311676e-01
15	3.612959e-01	-3.952566e-01
16	4.109035e-01	-3.572388e-01
17	3.615321e-01	-3.955629e-01
18	3.867504e-01	-3.770681e-01
19	3.625373e-01	-3.968241e-01
20	3.870730e-01	-3.774703e-01
21	3.625522e-01	-3.968430e-01
22	3.749169e-01	-3.872876e-01
23	3.628477e-01	-3.972115e-01
24	3.689687e-01	-3.923535e-01
25	3.629439e-01	-3.973281e-01
26	3.659873e-01	-3.948793e-01
27	3.629780e-01	-3.973718e-01
28	3.644993e-01	-3.961483e-01
29	3.629943e-01	-3.973969e-01
30	3.637506e-01	-3.967830e-01
