RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	2.793198e-01	-4.713878e-01
2	4.085820e-01	-3.607109e-01
3	3.514039e-01	-4.071151e-01
4	3.757896e-01	-3.868947e-01
5	3.652346e-01	-3.955637e-01
6	3.697734e-01	-3.918207e-01
7	3.678162e-01	-3.934319e-01
8	3.686592e-01	-3.927375e-01
9	3.682959e-01	-3.930366e-01
10	3.684524e-01	-3.929077e-01
11	3.683850e-01	-3.929633e-01
12	3.683826e-01	-3.929611e-01
13	3.684140e-01	-3.929394e-01
14	3.684116e-01	-3.929372e-01
15	3.684116e-01	-3.929372e-01
16	3.684126e-01	-3.929381e-01
17	3.684142e-01	-3.929395e-01
18	3.684142e-01	-3.929395e-01
19	3.684129e-01	-3.929384e-01
20	3.684119e-01	-3.929375e-01
21	3.684083e-01	-3.929342e-01
22	3.683977e-01	-3.929463e-01
23	3.683958e-01	-3.929446e-01
24	3.684017e-01	-3.929499e-01
25	3.684044e-01	-3.929524e-01
26	3.684022e-01	-3.929502e-01
27	3.684017e-01	-3.929494e-01
28	3.684014e-01	-3.929480e-01
29	3.684016e-01	-3.929470e-01
30	3.684018e-01	-3.929465e-01
