RTO_iter	u1	u2
0	1.500000e+00	-1.500000e+00
1	1.428353e+00	-1.430238e+00
2	1.285243e+00	-1.290526e+00
3	1.142502e+00	-1.150437e+00
4	1.000085e+00	-1.010018e+00
5	8.579477e-01	-8.693160e-01
6	7.160445e-01	-7.283781e-01
7	5.743298e-01	-5.872507e-01
8	4.327579e-01	-4.459800e-01
9	2.407133e-01	-5.018271e-01
10	3.364411e-01	-4.190895e-01
11	4.113053e-01	-3.527920e-01
12	3.745510e-01	-3.867222e-01
13	3.557965e-01	-4.032662e-01
14	3.750613e-01	-3.873327e-01
15	3.555464e-01	-4.029588e-01
16	3.653636e-01	-3.952202e-01
17	3.702522e-01	-3.913257e-01
18	3.654287e-01	-3.953014e-01
19	3.678681e-01	-3.933484e-01
20	3.654573e-01	-3.953393e-01
21	3.666721e-01	-3.943588e-01
22	3.654653e-01	-3.953562e-01
23	3.660714e-01	-3.948681e-01
24	3.654625e-01	-3.953676e-01
25	3.657604e-01	-3.951245e-01
26	3.659024e-01	-3.950078e-01
27	3.659638e-01	-3.949571e-01
28	3.658562e-01	-3.950461e-01
29	3.658782e-01	-3.950280e-01
30	3.658846e-01	-3.950227e-01
