RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	2.793208e-01	-4.713892e-01
2	1.264678e+00	-3.008851e-01
3	7.473417e-01	-2.954449e-01
4	4.724137e-01	-3.125965e-01
5	3.732739e-01	-3.889403e-01
6	2.793195e-01	-4.713876e-01
7	3.255689e-01	-4.293196e-01
8	3.492533e-01	-4.089298e-01
9	3.612223e-01	-3.988856e-01
10	3.672368e-01	-3.938999e-01
11	3.612217e-01	-3.988859e-01
12	3.642253e-01	-3.963895e-01
13	3.657340e-01	-3.951510e-01
14	3.664855e-01	-3.945313e-01
15	3.657307e-01	-3.951586e-01
16	3.661013e-01	-3.948483e-01
17	3.662815e-01	-3.946984e-01
18	3.663628e-01	-3.946300e-01
19	3.661601e-01	-3.947987e-01
20	3.662413e-01	-3.947302e-01
21	3.662723e-01	-3.947039e-01
22	3.662819e-01	-3.946957e-01
23	3.661951e-01	-3.947738e-01
24	3.661023e-01	-3.948446e-01
25	3.659812e-01	-3.949451e-01
26	3.660122e-01	-3.949188e-01
27	3.660217e-01	-3.949106e-01
28	3.660243e-01	-3.949084e-01
29	3.660250e-01	-3.949078e-01
30	3.660251e-01	-3.949077e-01
