RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	1.035135e+00	2.389117e-02
2	9.472621e-01	-2.384084e-02
3	8.587649e-01	-7.040538e-02
4	7.711444e-01	-1.185993e-01
5	6.846768e-01	-1.688324e-01
6	5.995877e-01	-2.213668e-01
7	5.161590e-01	-2.764999e-01
8	4.347574e-01	-3.345842e-01
9	3.558713e-01	-3.960415e-01
10	4.354081e-01	-3.354287e-01
11	3.559475e-01	-3.961413e-01
12	3.971221e-01	-3.675876e-01
13	3.583226e-01	-3.991250e-01
14	3.976753e-01	-3.682807e-01
15	3.583566e-01	-3.991684e-01
16	3.783500e-01	-3.841407e-01
17	3.590426e-01	-4.000226e-01
18	3.688849e-01	-3.923060e-01
19	3.592614e-01	-4.002839e-01
20	3.641382e-01	-3.963730e-01
21	3.593306e-01	-4.003677e-01
22	3.617554e-01	-3.983971e-01
23	3.593528e-01	-4.003976e-01
24	3.605666e-01	-3.994155e-01
25	3.617830e-01	-3.984308e-01
26	3.593532e-01	-4.003980e-01
27	3.605667e-01	-3.994161e-01
28	3.611715e-01	-3.989265e-01
29	3.614692e-01	-3.986837e-01
30	3.616115e-01	-3.985668e-01
