RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	profit_eps	Fb_profit_lam	Tr_profit_lam	$residue
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	
1	-1.792546e+02	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	2.148751e+08	4.342628e+13	8.245552e+03	1.271015e+04	-3.574455e-03	1.167665e+00	3.536218e-02	9.230877e+00
2	-1.777201e+02	-1.771214e+02	1.405838e-01	4.173657e-01	2.642580e-01	1.092972e-01	6.849531e-02	2.152614e+08	4.343988e+13	8.268957e+03	1.274795e+04	-2.520830e-03	9.587944e-01	3.013401e-02	6.326795e+00
3	-1.850662e+02	-1.847930e+02	1.270283e-01	4.184861e-01	2.695835e-01	1.097367e-01	7.516534e-02	2.168008e+08	4.328494e+13	8.290603e+03	1.277754e+04	-1.214112e-03	5.034240e-01	1.607531e-02	1.862238e+00
4	-1.880146e+02	-1.879283e+02	1.196870e-01	4.192732e-01	2.722659e-01	1.098124e-01	7.896152e-02	2.185689e+08	4.306337e+13	8.330180e+03	1.283623e+04	-2.783242e-05	1.801016e-02	2.322307e-04	2.026035e-01
5	-1.907238e+02	-1.907221e+02	1.165089e-01	4.221443e-01	2.725332e-01	1.099930e-01	7.882062e-02	2.171250e+08	4.325964e+13	8.309699e+03	1.280671e+04	-8.524248e-04	3.833863e-01	1.283693e-02	1.177553e+00
6	-1.899115e+02	-1.898977e+02	1.117091e-01	4.173652e-01	2.761696e-01	1.097492e-01	8.500687e-02	2.123985e+08	4.386598e+13	8.299511e+03	1.281137e+04	-3.368583e-03	1.513851e+00	5.226691e-02	1.596341e+01
7	-1.918459e+02	-1.918632e+02	1.114484e-01	4.154468e-01	2.772537e-01	1.100147e-01	8.583641e-02	2.169334e+08	4.329319e+13	8.301735e+03	1.279749e+04	-9.379744e-04	4.219282e-01	1.454051e-02	1.388004e+00
8	-1.914038e+02	-1.913955e+02	1.099609e-01	4.153742e-01	2.777818e-01	1.098949e-01	8.698814e-02	2.158496e+08	4.341429e+13	8.325650e+03	1.283874e+04	-1.542414e-03	7.002942e-01	2.343910e-02	3.556274e+00
9	-1.916226e+02	-1.916082e+02	1.116505e-01	4.182817e-01	2.759912e-01	1.099551e-01	8.412143e-02	2.209373e+08	4.274210e+13	8.354793e+03	1.286333e+04	1.350769e-03	-6.025752e-01	-2.075254e-02	2.732926e+00
10	-1.905604e+02	-1.905965e+02	1.108845e-01	4.206410e-01	2.751924e-01	1.097532e-01	8.352886e-02	2.209678e+08	4.272978e+13	8.358190e+03	1.286891e+04	1.329575e-03	-6.014071e-01	-2.101228e-02	2.737678e+00
11	-1.910289e+02	-1.910487e+02	1.092806e-01	4.200096e-01	2.760869e-01	1.097537e-01	8.486928e-02	2.166627e+08	4.331802e+13	8.338349e+03	1.285486e+04	-1.023774e-03	4.773868e-01	1.637796e-02	1.786487e+00
12	-1.914331e+02	-1.914451e+02	1.084514e-01	4.168460e-01	2.777321e-01	1.098137e-01	8.715688e-02	2.175693e+08	4.318739e+13	8.356304e+03	1.287756e+04	-5.527655e-04	2.593178e-01	8.513921e-03	7.033818e-01
13	-1.904425e+02	-1.904422e+02	1.099343e-01	4.185072e-01	2.764048e-01	1.097268e-01	8.542674e-02	2.173932e+08	4.321257e+13	8.355422e+03	1.287676e+04	-6.446903e-04	3.001326e-01	1.003752e-02	8.603362e-01
14	-1.904079e+02	-1.904085e+02	1.095651e-01	4.175261e-01	2.769396e-01	1.097201e-01	8.624914e-02	2.193083e+08	4.295385e+13	8.351686e+03	1.286558e+04	3.888643e-04	-1.699228e-01	-6.446725e-03	4.367075e-01
15	-1.914561e+02	-1.914578e+02	1.083253e-01	4.169224e-01	2.777491e-01	1.098102e-01	8.719299e-02	2.204357e+08	4.279596e+13	8.360805e+03	1.287362e+04	1.013658e-03	-4.561782e-01	-1.639114e-02	1.691696e+00
16	-1.903381e+02	-1.903447e+02	1.085007e-01	4.183927e-01	2.769659e-01	1.096541e-01	8.648657e-02	2.213913e+08	4.265994e+13	8.365216e+03	1.287673e+04	1.537245e-03	-6.988568e-01	-2.484847e-02	3.637302e+00
17	-1.902732e+02	-1.902839e+02	1.080595e-01	4.189405e-01	2.768957e-01	1.096196e-01	8.648479e-02	2.149340e+08	4.356817e+13	8.320885e+03	1.283735e+04	-1.860528e-03	8.626104e-01	3.103968e-02	5.375524e+00
18	-1.930417e+02	-1.930904e+02	1.066142e-01	4.137658e-01	2.798356e-01	1.099845e-01	8.979995e-02	2.215252e+08	4.264201e+13	8.342524e+03	1.284167e+04	1.586388e-03	-7.156512e-01	-2.578643e-02	3.775537e+00
19	-1.904981e+02	-1.905103e+02	1.075544e-01	4.174629e-01	2.777108e-01	1.096471e-01	8.762492e-02	2.217673e+08	4.261527e+13	8.363503e+03	1.287279e+04	1.766354e-03	-8.070822e-01	-2.811209e-02	4.741854e+00
20	-1.902402e+02	-1.902604e+02	1.086989e-01	4.204255e-01	2.760481e-01	1.096223e-01	8.520528e-02	2.210920e+08	4.270335e+13	8.355188e+03	1.286208e+04	1.348824e-03	-6.171878e-01	-2.203622e-02	2.878002e+00
