RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	1.035134e+00	2.389187e-02
2	9.472612e-01	-2.383999e-02
3	8.587640e-01	-7.040449e-02
4	7.711434e-01	-1.185984e-01
5	6.846753e-01	-1.688306e-01
6	5.995862e-01	-2.213648e-01
7	5.161574e-01	-2.764978e-01
8	4.347582e-01	-3.345855e-01
9	3.558725e-01	-3.960432e-01
10	3.723182e-01	-3.897710e-01
11	3.630014e-01	-3.971967e-01
12	3.630011e-01	-3.971960e-01
13	3.629999e-01	-3.971938e-01
14	3.630017e-01	-3.971970e-01
15	3.630020e-01	-3.971926e-01
16	3.674287e-01	-3.936648e-01
17	3.698627e-01	-3.917061e-01
18	3.710803e-01	-3.907293e-01
19	3.716875e-01	-3.902425e-01
20	3.719870e-01	-3.900006e-01
21	3.721324e-01	-3.898873e-01
22	3.721933e-01	-3.898333e-01
23	3.722160e-01	-3.898147e-01
24	3.722227e-01	-3.898092e-01
25	3.722245e-01	-3.898078e-01
26	3.722250e-01	-3.898074e-01
27	3.722251e-01	-3.898073e-01
28	3.722251e-01	-3.898073e-01
29	3.722251e-01	-3.898073e-01
30	3.722251e-01	-3.898073e-01
