RTO_iter	u1	u2
0	1.500000e+00	-1.500000e+00
1	7.928932e-01	-7.928932e-01
2	3.964467e-01	-3.964467e-01
3	3.632638e-01	-3.971971e-01
4	3.706266e-01	-3.911206e-01
5	3.674500e-01	-3.937348e-01
6	3.688178e-01	-3.926077e-01
7	3.682283e-01	-3.930932e-01
8	3.684823e-01	-3.928840e-01
9	3.683729e-01	-3.929741e-01
10	3.684200e-01	-3.929353e-01
11	3.684196e-01	-3.929349e-01
12	3.684195e-01	-3.929348e-01
13	3.684195e-01	-3.929348e-01
14	3.684171e-01	-3.929326e-01
15	3.684171e-01	-3.929326e-01
16	3.684159e-01	-3.929316e-01
17	3.684197e-01	-3.929350e-01
18	3.684197e-01	-3.929350e-01
19	3.684184e-01	-3.929338e-01
20	3.684138e-01	-3.929297e-01
21	3.684138e-01	-3.929297e-01
22	3.684200e-01	-3.929355e-01
23	3.683936e-01	-3.929464e-01
24	3.683999e-01	-3.929520e-01
25	3.684024e-01	-3.929540e-01
26	3.684081e-01	-3.929446e-01
27	3.684108e-01	-3.929471e-01
28	3.684052e-01	-3.929481e-01
29	3.684073e-01	-3.929499e-01
30	3.684046e-01	-3.929471e-01
