RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.096849e+00	1.311741e-02	1.228023e+00
3	8.753315e-01	5.512436e-03	9.304559e-01
4	6.820117e-01	5.268155e-03	7.346932e-01
5	5.173100e-01	5.609516e-03	5.734052e-01
6	3.817274e-01	6.051568e-03	4.422431e-01
7	2.758156e-01	6.570845e-03	3.415240e-01
8	2.001900e-01	7.182492e-03	2.720149e-01
9	1.555339e-01	7.909902e-03	2.346329e-01
10	1.425912e-01	8.783893e-03	2.304301e-01
11	1.454607e-01	-4.673473e-05	1.454607e-01
12	1.453906e-01	2.592394e-04	1.479830e-01
13	1.453906e-01	2.592394e-04	1.479830e-01
14	1.453906e-01	2.592390e-04	1.479830e-01
15	1.453906e-01	2.592372e-04	1.479830e-01
16	1.453906e-01	2.592163e-04	1.479828e-01
17	1.453683e-01	1.081557e-04	1.464499e-01
18	1.453933e-01	4.625100e-05	1.458558e-01
19	1.454157e-01	2.101587e-05	1.456259e-01
20	1.454294e-01	9.857552e-06	1.455279e-01
21	1.454367e-01	4.687810e-06	1.454836e-01
22	1.454404e-01	2.290213e-06	1.454633e-01
23	1.454419e-01	1.357544e-06	1.454554e-01
24	1.454395e-01	1.775049e-06	1.454573e-01
25	1.454401e-01	1.433933e-06	1.454544e-01
26	1.454383e-01	1.421655e-06	1.454525e-01
27	1.454366e-01	1.425925e-06	1.454509e-01
28	1.454350e-01	1.412981e-06	1.454491e-01
29	1.454334e-01	1.413260e-06	1.454476e-01
30	1.454319e-01	1.416552e-06	1.454460e-01
