RTO_iter	u1	u2
0	3.500000e+00	-1.000000e+00
1	2.529857e+00	-1.242536e+00
2	6.212678e-01	-1.264929e+00
3	6.324644e-01	-3.106339e-01
4	2.408767e-01	-4.617697e-01
5	2.408749e-01	-4.617659e-01
6	2.408767e-01	-4.617696e-01
7	2.408749e-01	-4.617659e-01
8	3.894688e-01	-3.693975e-01
9	3.430184e-01	-4.106301e-01
10	3.867609e-01	-3.767040e-01
11	3.492491e-01	-4.068829e-01
12	3.492506e-01	-4.068858e-01
13	3.492499e-01	-4.068843e-01
14	3.627127e-01	-3.966602e-01
15	3.708243e-01	-3.909981e-01
16	3.643336e-01	-3.961796e-01
17	3.700065e-01	-3.916674e-01
18	3.650589e-01	-3.956138e-01
19	3.693834e-01	-3.921793e-01
20	3.656159e-01	-3.951840e-01
21	3.689072e-01	-3.925653e-01
22	3.660364e-01	-3.948545e-01
23	3.685441e-01	-3.928587e-01
24	3.663564e-01	-3.946028e-01
25	3.682672e-01	-3.930818e-01
26	3.666000e-01	-3.944107e-01
27	3.680559e-01	-3.932515e-01
28	3.667854e-01	-3.942640e-01
29	3.678948e-01	-3.933806e-01
30	3.669267e-01	-3.941521e-01
